Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|6600|poonertang|PR of pooner|Sparta|10008|Black|Expired|10/20/2025 7:54:06 AM|10/27/2025 7:54:06 AM|Food for the guinea pigs|873309|22,150.90|54|45|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|578954|Rydin|Vundf|Freehold of The Wolves|15157|White|Expired|10/20/2025 7:51:42 AM|10/27/2025 7:51:42 AM|Tech Trade: 50/3 Mil|873308|16,175.41|39|60|
644316|Sam Sparks|Mendota|Sparta|10008|Black|647547|Vesper Miura|Vegarynthe|New Pacific Order|10000|Red|Expired|10/20/2025 7:09:41 AM|10/27/2025 7:09:41 AM|I remember Karma|873307|1,907.51|17|82|
646681|Jokkeh|Andebu Technocracy|New Pacific Order|10000|Red|605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|Expired|10/20/2025 6:06:36 AM|10/27/2025 6:06:36 AM|WAAAAAAAAGH!|873306|8,131.52|72|27|
646681|Jokkeh|Andebu Technocracy|New Pacific Order|10000|Red|584020|Visaya I|Union of Myr|New Polar Order|10006|Blue|Expired|10/20/2025 6:03:59 AM|10/27/2025 6:03:59 AM|WAAAAAAAAGH|873305|8,389.78|29|70|
621760|Brother Gerard|Knights of St John|Christian Coalition Of Countries|10028|Maroon|645156|RekEm Republic|RekEm Republic|The Legion|10020|Purple|Expired|10/20/2025 5:23:41 AM|10/27/2025 5:23:41 AM|Thus Spoke Zarathustra|873304|9,615.26|28|71|
621760|Brother Gerard|Knights of St John|Christian Coalition Of Countries|10028|Maroon|582040|casey3927|landguardian|The Legion|10020|Purple|Expired|10/20/2025 5:21:30 AM|10/27/2025 5:21:30 AM|Sic transit gloria mundi|873303|5,844.09|5|94|
474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|346487|phate408|Belgrade|The Legion|10020|Purple|Expired|10/20/2025 5:10:15 AM|10/27/2025 5:10:15 AM|A general dispute|873302|5,858.86|0|100|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|181640|medic32|Ecateca|New Polar Order|10006|Blue|Expired|10/20/2025 4:50:44 AM|10/27/2025 4:50:44 AM|A general dispute|873301|6,460.48|75|24|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|559894|Sparhawx|AlJitrawi|New Polar Order|10006|Blue|Expired|10/20/2025 4:49:49 AM|10/27/2025 4:49:49 AM|A general dispute|873300|1,765.47|0|100|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Expired|10/20/2025 4:49:17 AM|10/27/2025 4:49:17 AM|A general dispute|873299|1,871.75|25|74|
474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|625184|Lego2Builds|Lego Builds|The Legion|10020|Purple|Expired|10/20/2025 4:44:29 AM|10/27/2025 4:44:29 AM|A general dispute|873298|10,411.58|0|100|
474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|86507|Dev3000|Devland|The Legion|10020|Purple|Expired|10/20/2025 4:44:23 AM|10/27/2025 4:44:23 AM|A general dispute|873297|21,570.46|9|90|
582707|Balthier|Dalmascan Ruins|Sparta|10008|Black|46495|Magnus|Tritoria|Independent Republic Of Orange Nations|10004|Orange|Expired|10/20/2025 2:09:39 AM|10/27/2025 2:09:39 AM|A general dispute|873296|7,515.61|74|25|
318777|GoldenDragon888|Dragon Chasers|Independent Republic Of Orange Nations|10004|Orange|509652|Tombark|Krispy|Sparta|10008|Black|Expired|10/20/2025 2:09:31 AM|10/27/2025 2:09:31 AM|A general dispute|873295|8,151.56|0|99|
582707|Balthier|Dalmascan Ruins|Sparta|10008|Black|637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|Expired|10/20/2025 2:09:25 AM|10/27/2025 2:09:25 AM|A general dispute|873294|10,598.07|44|55|
582707|Balthier|Dalmascan Ruins|Sparta|10008|Black|633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|Expired|10/20/2025 2:09:14 AM|10/27/2025 2:09:14 AM|A general dispute|873293|7,097.93|35|64|
318777|GoldenDragon888|Dragon Chasers|Independent Republic Of Orange Nations|10004|Orange|623087|The Dragon5|Dragonhome|Freehold of The Wolves|15157|White|Expired|10/20/2025 2:01:30 AM|10/27/2025 2:01:30 AM|A general dispute|873292|15,998.35|28|71|
603422|gonpapa|Dirang Dzong|Independent Republic Of Orange Nations|10004|Orange|449358|Akari|JingJangJung|Sparta|10008|Black|Expired|10/20/2025 1:51:34 AM|10/27/2025 1:51:34 AM|A general dispute|873291|21,808.65|48|51|
133051|MikeTheFirst|MikeLand|Non Grata|10097|Maroon|613707|Fissure|Dubrovkin|The Legion|10020|Purple|Expired|10/20/2025 1:51:31 AM|10/27/2025 1:51:31 AM|A general dispute|873290|17,265.34|0|100|
124781|im317|im317|Random Insanity Alliance|10038|Maroon|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Expired|10/20/2025 12:17:50 AM|10/27/2025 12:17:50 AM|someone forgot to nuke me|873289|17,551.05|26|73|
124781|im317|im317|Random Insanity Alliance|10038|Maroon|101493|ak47don|sicily mafia|Doombrella|17368|Black|Expired|10/20/2025 12:17:35 AM|10/27/2025 12:17:35 AM|someone forgot to nuke me|873288|6,757.46|20|79|
124781|im317|im317|Random Insanity Alliance|10038|Maroon|402492|NikolaP|Wiggles|Doombrella|17368|Black|Expired|10/20/2025 12:17:30 AM|10/27/2025 12:17:30 AM|someone forgot to nuke me|873287|13,185.75|20|79|
124781|im317|im317|Random Insanity Alliance|10038|Maroon|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Expired|10/20/2025 12:17:24 AM|10/27/2025 12:17:24 AM|someone forgot to nuke me|873286|16,521.16|46|53|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Expired|10/20/2025 12:06:15 AM|10/27/2025 12:06:15 AM|A general dispute|873285|20,325.21|30|69|
454283|Waterana|Chrystalen|New Pacific Order|10000|Red|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Expired|10/19/2025 11:55:40 PM|10/26/2025 11:55:40 PM|The cake is a lie|873284|776.07|0|100|
454283|Waterana|Chrystalen|New Pacific Order|10000|Red|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Expired|10/19/2025 11:55:02 PM|10/26/2025 11:55:02 PM|Scotch Harvesting Expedition|873283|2,448.55|0|100|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|402492|NikolaP|Wiggles|Doombrella|17368|Black|Expired|10/19/2025 11:12:45 PM|10/26/2025 11:12:45 PM|A general dispute|873282|10,175.86|46|53|
644713|Nailz|Clavos|The Legion|10020|Purple|626630|BillyAnderson|Andersonia|NATO|10037|Blue|Expired|10/19/2025 11:11:24 PM|10/26/2025 11:11:24 PM|AVE LEGIO|873281|1,655.11|0|100|
644713|Nailz|Clavos|The Legion|10020|Purple|538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|Expired|10/19/2025 11:10:53 PM|10/26/2025 11:10:53 PM|AVE LEGIO|873280|2,161.12|17|82|
301601|Farrin Xies|Farrin Free States|New Pacific Order|10000|Red|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Expired|10/19/2025 10:20:31 PM|10/26/2025 10:20:31 PM|You will be assimilated|873279|10,107.87|71|28|
301601|Farrin Xies|Farrin Free States|New Pacific Order|10000|Red|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Expired|10/19/2025 10:12:52 PM|10/26/2025 10:12:52 PM|Rabid chihuahua food|873278|484.72|0|100|
301601|Farrin Xies|Farrin Free States|New Pacific Order|10000|Red|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Expired|10/19/2025 10:12:47 PM|10/26/2025 10:12:47 PM|Seal clubbing|873277|9,917.69|70|29|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|431619|rotinom|Gideons|Sparta|10008|Black|Expired|10/19/2025 9:18:02 PM|10/26/2025 9:18:02 PM|For all the Donut Holes!|873276|1,986.04|0|100|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Expired|10/19/2025 9:13:57 PM|10/26/2025 9:13:57 PM|Borrowing a stick of butter|873275|2,007.95|0|100|
528836|Dimitri|New Siberia|New Pacific Order|10000|Red|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Expired|10/19/2025 8:33:44 PM|10/26/2025 8:33:44 PM|Mmmm... fresh babies|873274|722.57|18|81|
528836|Dimitri|New Siberia|New Pacific Order|10000|Red|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Expired|10/19/2025 8:33:28 PM|10/26/2025 8:33:28 PM|You will be assimilated|873273|19,523.92|88|11|
528836|Dimitri|New Siberia|New Pacific Order|10000|Red|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Expired|10/19/2025 8:33:12 PM|10/26/2025 8:33:12 PM|For the Order!|873272|756.81|0|100|
356682|Logic|8Bit Nation|Doombrella|17368|Black|498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|White|Expired|10/19/2025 8:09:51 PM|10/26/2025 8:09:51 PM|im so scared|873271|11,757.68|54|45|
356682|Logic|8Bit Nation|Doombrella|17368|Black|310672|King Wally|Rep of Queensland|Nuclear Proliferation League|17228|Aqua|Expired|10/19/2025 8:09:38 PM|10/26/2025 8:09:38 PM|im so scared|873270|10,866.93|34|65|
484240|j3rdegree|United Tadpoles|Global Alliance And Treaty Organization|10003|Brown|606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|Expired|10/19/2025 7:17:15 PM|10/26/2025 7:17:15 PM|Howdy Partner! Fancy a tussle?|873269|11,405.56|38|61|
484240|j3rdegree|United Tadpoles|Global Alliance And Treaty Organization|10003|Brown|357423|claude|Doom House|Doom Squad|16454|Black|Expired|10/19/2025 7:08:59 PM|10/26/2025 7:08:59 PM|St. Eel Mahn Craves Bodies|873268|7,508.89|24|75|
643447|Fredrick Wagner|Phinolico|COBRA|13717|Brown|642002|Telikos Terakhir|Eschatosia|The Legion|10020|Purple|Expired|10/19/2025 7:02:54 PM|10/26/2025 7:02:54 PM|A general dispute|873267|3,759.56|64|35|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|643625|DERVISHchaff|Sudentor|New Polar Order|10006|Blue|Expired|10/19/2025 4:02:13 PM|10/26/2025 4:02:13 PM|Borrowing a stick of butter|873266|2,990.94|57|42|
360918|thelittlejd|blahr|The Dark Templar|10056|Black|591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|Expired|10/19/2025 3:48:17 PM|10/26/2025 3:48:17 PM|A general dispute|873265|4,642.39|50|49|
360918|thelittlejd|blahr|The Dark Templar|10056|Black|621333|The 73MPL4R|Omsmos|New Polar Order|10006|Blue|Expired|10/19/2025 3:48:14 PM|10/26/2025 3:48:14 PM|A general dispute|873264|3,620.52|33|66|
360918|thelittlejd|blahr|The Dark Templar|10056|Black|483058|Dubh Caireallain|Roisin Dubh|New Polar Order|10006|Blue|Expired|10/19/2025 3:48:11 PM|10/26/2025 3:48:11 PM|A general dispute|873263|8,578.77|73|26|
130042|welder572|Welderstanzia|Independent Republic Of Orange Nations|10004|Orange|638515|silkhyacinth|Taiat|The Legion|10020|Purple|Expired|10/19/2025 3:11:23 PM|10/26/2025 3:11:23 PM|LEEEEERRROYYYY JEENKKKIIIINS!!|873262|2,361.15|18|81|
552125|Mouseman490|The Empire of Klein|New Pacific Order|10000|Red|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Expired|10/19/2025 2:13:08 PM|10/26/2025 2:13:08 PM|Tech Adjustment Bureau|873261|2,949.39|49|50|
552125|Mouseman490|The Empire of Klein|New Pacific Order|10000|Red|224337|black dove|The Crucible|New Polar Order|10006|Blue|Expired|10/19/2025 2:12:57 PM|10/26/2025 2:12:57 PM|Looking for baked goods|873260|2,302.88|0|100|
552125|Mouseman490|The Empire of Klein|New Pacific Order|10000|Red|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Expired|10/19/2025 2:12:50 PM|10/26/2025 2:12:50 PM|Scotch Harvesting Expedition|873259|2,376.05|0|100|
560607|lurkr|Calontir|The Grand Lodge Of Freemasons|10029|Orange|324421|Einer|Jesusland|Mostly Harmless Alliance|14879|White|Expired|10/19/2025 1:55:31 PM|10/26/2025 1:55:31 PM|Stole my beer|873258|25,283.03|75|24|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|647717|Evesham|Shilona Oweha|Sparta|10008|Black|Expired|10/19/2025 12:47:15 PM|10/26/2025 12:47:15 PM|Blubber for my oil lamps|873257|483.46|0|100|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|481947|Morgaine|Cruithne|New Polar Order|10006|Blue|Expired|10/19/2025 12:46:03 PM|10/26/2025 12:46:03 PM|Abandon Chrome, revert to IE6|873256|2,439.09|69|30|
185755|jonah spark|pffoo|Independent Republic Of Orange Nations|10004|Orange|529402|Firkinvald|Firkinland|The Legion|10020|Purple|Expired|10/19/2025 12:29:23 PM|10/26/2025 12:29:23 PM|A general dispute|873255|37,894.75|55|44|
551335|Hakora Kiyanto|Makayan|New Pacific Order|10000|Red|578954|Rydin|Vundf|Freehold of The Wolves|15157|White|Expired|10/19/2025 12:12:44 PM|10/26/2025 12:12:44 PM|A general dispute|873254|12,429.02|95|4|
551335|Hakora Kiyanto|Makayan|New Pacific Order|10000|Red|584263|Beefbone|Beefy|New Polar Order|10006|Blue|Expired|10/19/2025 12:12:35 PM|10/26/2025 12:12:35 PM|A general dispute|873253|7,295.67|99|0|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Expired|10/19/2025 12:08:16 PM|10/26/2025 12:08:16 PM|Borrowing a stick of butter|873252|3,819.97|0|100|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Expired|10/19/2025 12:03:41 PM|10/26/2025 12:03:41 PM|Looking for cookies|873251|13,058.23|59|40|
603932|Gapatashi|Bomdila|CLAWS|15841|Black|642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|Expired|10/19/2025 11:29:04 AM|10/26/2025 11:29:04 AM|A general dispute|873250|6,539.34|65|34|
391476|mickgreat|Namayan|The Dark Templar|10056|Black|166467|KittyPride207|BlackAngels|New Polar Order|10006|Blue|Expired|10/19/2025 9:41:18 AM|10/26/2025 9:41:18 AM|A general dispute|873249|23,622.85|40|59|
477144|delthan2|comedyoferrors|Fark|10002|Aqua|580046|Body Jryant|Conservative South|Christian Coalition Of Countries|10028|Maroon|Expired|10/19/2025 9:23:05 AM|10/26/2025 9:23:05 AM|Happy Sunday|873248|13,862.23|27|72|
477144|delthan2|comedyoferrors|Fark|10002|Aqua|517415|RetiredSgt|Old Fogey Land|Christian Coalition Of Countries|10028|Green|Expired|10/19/2025 9:22:22 AM|10/26/2025 9:22:22 AM|Age is just a number|873247|9,120.62|0|100|
646098|Brutus5149|Legio Lupi|New Pacific Order|10000|Red|641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|Expired|10/19/2025 8:52:50 AM|10/26/2025 8:52:50 AM|Borrowing a stick of butter|873246|7,692.50|77|22|
621876|thebigkas|kekistan69|COBRA|13717|Brown|638515|silkhyacinth|Taiat|The Legion|10020|Purple|Expired|10/19/2025 8:28:41 AM|10/26/2025 8:28:41 AM|A general dispute|873245|5,002.93|10|89|
193964|Yukura|DeathSeekers|New Pacific Order|10000|Red|91526|Dajobo|Disktopia|New Polar Order|10006|Blue|Expired|10/19/2025 8:23:37 AM|10/26/2025 8:23:37 AM|Temp Trade?|873244|6,431.11|14|85|
428260|Warden|Llama Land|NATO|10037|Blue|195832|hackerhog|Frontier|Random Insanity Alliance|10038|Maroon|Expired|10/19/2025 7:33:10 AM|10/26/2025 7:33:10 AM|A general dispute|873243|27,828.82|33|66|
428260|Warden|Llama Land|NATO|10037|Blue|637024|deanimator|Kuzai|The Legion|10020|Purple|Expired|10/19/2025 7:29:43 AM|10/26/2025 7:29:43 AM|A general dispute|873242|17,996.48|21|78|
428260|Warden|Llama Land|NATO|10037|Blue|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Expired|10/19/2025 7:27:47 AM|10/26/2025 7:27:47 AM|A general dispute|873241|17,236.43|24|75|
428260|Warden|Llama Land|NATO|10037|Blue|613707|Fissure|Dubrovkin|The Legion|10020|Purple|Expired|10/19/2025 7:25:52 AM|10/26/2025 7:25:52 AM|Smashing time|873240|8,013.35|0|100|
538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|589684|RyuNura|Jenock|The Legion|10020|Purple|Expired|10/19/2025 6:50:42 AM|10/26/2025 6:50:42 AM|A general dispute|873239|1,550.06|0|100|
626678|slothix|Kevin|Non Grata|10097|Maroon|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Expired|10/19/2025 2:41:04 AM|10/26/2025 2:41:04 AM|A general dispute|873238|3,359.37|71|28|
626678|slothix|Kevin|Non Grata|10097|Maroon|224337|black dove|The Crucible|New Polar Order|10006|Blue|Expired|10/19/2025 2:39:55 AM|10/26/2025 2:39:55 AM|A general dispute|873237|1,095.67|0|100|
626678|slothix|Kevin|Non Grata|10097|Maroon|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Expired|10/19/2025 2:38:48 AM|10/26/2025 2:38:48 AM|A general dispute|873236|6,415.54|68|31|
379651|reghar73|Zeman|The Dark Templar|10056|Black|177694|TC the Tyrannt|The Holy Veit Empire|Mostly Harmless Alliance|14879|Aqua|Expired|10/19/2025 1:48:07 AM|10/26/2025 1:48:07 AM|FOR AZTEC|873235|27,725.53|11|88|
379651|reghar73|Zeman|The Dark Templar|10056|Black|418154|rockbein|RockThrow|Mostly Harmless Alliance|14879|Blue|Expired|10/19/2025 1:47:23 AM|10/26/2025 1:47:23 AM|FOR AZTEC|873234|12,299.94|0|100|
379651|reghar73|Zeman|The Dark Templar|10056|Black|324421|Einer|Jesusland|Mostly Harmless Alliance|14879|White|Expired|10/19/2025 1:46:34 AM|10/26/2025 1:46:34 AM|We meet again, FOR AZTEC|873233|23,979.11|38|61|
379651|reghar73|Zeman|The Dark Templar|10056|Black|250983|Shakka Kahn|Shakka Land|Mostly Harmless Alliance|14879|Aqua|Expired|10/19/2025 1:45:28 AM|10/26/2025 1:45:28 AM|We meet again, FOR AZTEC|873232|23,492.27|34|65|
644785|Optimus881|Wakanda881|Post Grunge Supergroup|16367|Brown|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Expired|10/19/2025 1:32:49 AM|10/26/2025 1:32:49 AM|A visit from PGS|873231|6,412.30|39|60|
646353|tuomas|temple of perversion|The Legion|10020|Purple|646229|Stormraven|Pantora|Christian Coalition Of Countries|10028|Maroon|Expired|10/19/2025 1:11:57 AM|10/26/2025 1:11:57 AM|A general dispute|873230|7,129.57|17|82|
646353|tuomas|temple of perversion|The Legion|10020|Purple|538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|Expired|10/19/2025 1:05:28 AM|10/26/2025 1:05:28 AM|A general dispute|873229|5,649.32|11|88|
600902|HackSlash|NewFinlandia|Non Grata|10097|Maroon|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Expired|10/19/2025 12:41:31 AM|10/26/2025 12:41:31 AM|A general dispute|873228|19,099.26|1|98|
600902|HackSlash|NewFinlandia|Non Grata|10097|Maroon|346487|phate408|Belgrade|The Legion|10020|Purple|Expired|10/19/2025 12:41:23 AM|10/26/2025 12:41:23 AM|A general dispute|873227|13,867.72|0|100|
622116|Chibun|Smol Angry Kitten|New Pacific Order|10000|Red|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Expired|10/19/2025 12:17:46 AM|10/26/2025 12:17:46 AM|Om nom nom|873226|14,771.30|49|50|
622116|Chibun|Smol Angry Kitten|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Expired|10/19/2025 12:07:29 AM|10/26/2025 12:07:29 AM|Om nom nom|873224|570.30|0|100|
637804|Not the Carlton|Margaritaville|NATO|10037|Blue|375751|TzarRob|The Shelter|The Legion|10020|Purple|Expired|10/19/2025 12:05:48 AM|10/26/2025 12:05:48 AM|Trantifa! Thanks konkrage1!|873223|18,777.16|80|19|
604287|Hazib|Kingdom of Lemuria|CLAWS|15841|Black|380432|dimaradona|Piedra Negra|Green Protection Agency|10041|Green|Expired|10/19/2025 12:03:34 AM|10/26/2025 12:03:34 AM|Gentlemanly War|873222|36,618.34|0|100|
637804|Not the Carlton|Margaritaville|NATO|10037|Blue|625646|muji111|muji111|Random Insanity Alliance|10038|Maroon|Expired|10/19/2025 12:03:17 AM|10/26/2025 12:03:17 AM|Trantifa! Thanks darkstar!|873221|5,792.67|31|68|
637804|Not the Carlton|Margaritaville|NATO|10037|Blue|166263|Northstar|British Republic|The Legion|10020|Purple|Expired|10/19/2025 12:02:42 AM|10/26/2025 12:02:42 AM|Trantifa! Thanks konkrage1!|873220|4,998.30|21|78|
275547|BigKif|KifLand|CLAWS|15841|Black|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Expired|10/19/2025 12:01:15 AM|10/26/2025 12:01:15 AM|cookies again!|873219|33,576.53|29|70|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Expired|10/19/2025 12:00:43 AM|10/26/2025 12:00:43 AM|A general dispute|873218|21,318.46|48|51|
275547|BigKif|KifLand|CLAWS|15841|Black|100705|Linden16|Kiljarit|New Polar Order|10006|Blue|Expired|10/19/2025 12:00:40 AM|10/26/2025 12:00:40 AM|cookies again!|873217|31,972.31|28|71|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|634284|mikeymikes|batmanism|Doombrella|17368|Black|Expired|10/19/2025 12:00:23 AM|10/26/2025 12:00:23 AM|A general dispute|873216|19,912.00|24|75|
613432|Talbrys|Keltroy|Non Grata|10097|Maroon|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Expired|10/18/2025 11:59:14 PM|10/25/2025 11:59:14 PM|A general dispute|873215|6,645.30|58|41|
613432|Talbrys|Keltroy|Non Grata|10097|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Expired|10/18/2025 11:59:11 PM|10/25/2025 11:59:11 PM|A general dispute|873214|7,501.49|40|59|
613432|Talbrys|Keltroy|Non Grata|10097|Maroon|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Expired|10/18/2025 11:58:38 PM|10/25/2025 11:58:38 PM|A general dispute|873213|7,181.34|33|66|
631706|Silver Witch|Virtual Empire|The Legion|10020|Purple|91872|PuliSher|Kerj&#228;l&#228;|Non Grata|10097|Maroon|Expired|10/18/2025 11:57:41 PM|10/25/2025 11:57:41 PM|A general dispute|873212|11,743.99|62|37|
631706|Silver Witch|Virtual Empire|The Legion|10020|Purple|638567|Cobert|Brightwood|Non Grata|10097|Maroon|Expired|10/18/2025 11:55:20 PM|10/25/2025 11:55:20 PM|A general dispute|873211|5,721.20|24|75|
