Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
430046|Beowulf88|Arcanium|Christian Coalition Of Countries|10028|Maroon|624965|Tector|Xindi|The Legion|10020|Purple|Active|10/10/2025 9:30:50 PM|10/17/2025 9:30:50 PM|A general dispute|872442|4,702.70|2|97|
646787|Hye781|Calilove4ever|Christian Coalition Of Countries|10028|Maroon|589684|RyuNura|Jenock|The Legion|10020|Purple|Active|10/10/2025 9:30:50 PM|10/17/2025 9:30:50 PM|War|872441|973.77|0|100|
430046|Beowulf88|Arcanium|Christian Coalition Of Countries|10028|Maroon|166263|Northstar|British Republic|The Legion|10020|Purple|Active|10/10/2025 9:30:40 PM|10/17/2025 9:30:40 PM|A general dispute|872440|9,110.06|14|85|
647032|CVTWayne|Hintonia|Christian Coalition Of Countries|10028|Maroon|628821|Havorithian|Havorithia|The Legion|10020|Purple|Active|10/10/2025 9:30:40 PM|10/17/2025 9:30:40 PM|A general dispute|872439|1,615.99|0|100|
187132|White Majik|VSOP United|Doombrella|17368|Black|439338|kajkajete|Rheinlander|The Legion|10020|Purple|Active|10/10/2025 9:30:37 PM|10/17/2025 9:30:37 PM|:majik:|872438|42,681.36|5|94|
647032|CVTWayne|Hintonia|Christian Coalition Of Countries|10028|Maroon|589684|RyuNura|Jenock|The Legion|10020|Purple|Active|10/10/2025 9:30:32 PM|10/17/2025 9:30:32 PM|A general dispute|872437|1,658.55|0|100|
552285|lilweirdward|Land of Too Much Fun|Christian Coalition Of Countries|10028|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Active|10/10/2025 9:30:32 PM|10/17/2025 9:30:32 PM|Wake up and give me casualties|872436|2,453.34|0|100|
646548|mass781|Mass781|Christian Coalition Of Countries|10028|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Active|10/10/2025 9:30:24 PM|10/17/2025 9:30:24 PM|CCC Strike|872435|7,280.62|34|65|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|625142|Britbong|Imperium Britannicum|The Legion|10020|Purple|Active|10/10/2025 9:30:22 PM|10/17/2025 9:30:22 PM|A general dispute|872434|16,851.37|23|76|
187132|White Majik|VSOP United|Doombrella|17368|Black|288372|king qaz|my own little workd|The Legion|10020|Purple|Active|10/10/2025 9:30:18 PM|10/17/2025 9:30:18 PM|:majik:|872433|10,877.35|20|79|
623176|Britishdude|Lucosnia VIII|Christian Coalition Of Countries|10028|Maroon|4323|Xineoph|Um|The Legion|10020|Purple|Active|10/10/2025 9:30:11 PM|10/17/2025 9:30:11 PM|Deus Vult|872432|6,538.52|70|29|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|439338|kajkajete|Rheinlander|The Legion|10020|Purple|Active|10/10/2025 9:30:10 PM|10/17/2025 9:30:10 PM|A general dispute|872431|11,162.77|1|98|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|205980|deathbiter|Arrakis2|The Legion|10020|Purple|Active|10/10/2025 9:30:05 PM|10/17/2025 9:30:05 PM|A general dispute|872430|18,412.22|38|61|
646548|mass781|Mass781|Christian Coalition Of Countries|10028|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Active|10/10/2025 9:30:03 PM|10/17/2025 9:30:03 PM|CCC Strike|872429|5,926.55|40|59|
647032|CVTWayne|Hintonia|Christian Coalition Of Countries|10028|Maroon|637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|Active|10/10/2025 9:30:02 PM|10/17/2025 9:30:02 PM|A general dispute|872428|3,460.73|41|58|
554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|Maroon|637024|deanimator|Kuzai|The Legion|10020|Purple|Active|10/10/2025 9:30:02 PM|10/17/2025 9:30:02 PM|Ecc 3:8|872427|15,461.71|51|48|
187132|White Majik|VSOP United|Doombrella|17368|Black|625142|Britbong|Imperium Britannicum|The Legion|10020|Purple|Active|10/10/2025 9:29:58 PM|10/17/2025 9:29:58 PM|:majik:|872426|32,839.98|41|58|
554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|Maroon|346487|phate408|Belgrade|The Legion|10020|Purple|Active|10/10/2025 9:29:47 PM|10/17/2025 9:29:47 PM|Ecc 3:8|872425|2,844.89|6|93|
588171|Justine27|Zeronia|New Polar Order|10006|Blue|53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|Active|10/10/2025 9:27:20 PM|10/17/2025 9:27:20 PM|A general dispute|872424|16,491.84|29|70|
101523|icheliebebrad|B 2the AnK|The Dark Templar|10056|Black|29139|patriot lee|fordminia|New Polar Order|10006|Blue|Active|10/10/2025 9:23:07 PM|10/17/2025 9:23:07 PM|Red Wine Supernova|872423|25,111.66|16|83|
101523|icheliebebrad|B 2the AnK|The Dark Templar|10056|Black|588171|Justine27|Zeronia|New Polar Order|10006|Blue|Active|10/10/2025 9:12:51 PM|10/17/2025 9:12:51 PM|Pink pony club|872422|33,621.21|13|86|
588171|Justine27|Zeronia|New Polar Order|10006|Blue|144157|Sarkin|My Hero Party|The Dark Templar|10056|Black|Active|10/10/2025 9:11:28 PM|10/17/2025 9:11:28 PM|Great War|872421|11,534.96|46|53|
508266|Baron Praxis|Traigal|The Legion|10020|Purple|626980|Aspire|AspireFerty|Non Grata|10097|Maroon|Active|10/10/2025 8:56:08 PM|10/17/2025 8:56:08 PM|A colonel dispute|872420|12,752.33|49|50|
508266|Baron Praxis|Traigal|The Legion|10020|Purple|469301|Lars Jorgens|Whale of a Time|Non Grata|10097|Maroon|Active|10/10/2025 8:56:01 PM|10/17/2025 8:56:01 PM|A specific dispute|872419|7,275.29|46|53|
481103|AzureShadow|Coobie|Doombrella|17368|Black|89235|cctmsp13|korinekia|Random Insanity Alliance|10038|Maroon|Active|10/10/2025 8:30:15 PM|10/17/2025 8:30:15 PM|A general dispute|872418|5,188.20|48|51|
631406|The Black Kaiser|Medieval Reich||0|Green|646118|King Lavey|Republic of Hamster||0|Green|Active|10/10/2025 8:18:01 PM|10/17/2025 8:18:01 PM|The Bell tolls for thee|872417|3,025.38|0|100|
642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|646025|Hiten21|HAPUD|The Dark Templar|10056|Black|Active|10/10/2025 8:12:34 PM|10/17/2025 8:12:34 PM|All your base are belong to us|872416|2,468.59|9|90|
624649|arif2016|TheIndomitableEmpire|COBRA|13717|Brown|616289|Kingzing|Glister|The Legion|10020|Purple|Active|10/10/2025 8:09:50 PM|10/17/2025 8:09:50 PM|A general dispute|872415|4,492.82|62|37|
631406|The Black Kaiser|Medieval Reich||0|Green|646090|big daddy 69|Underwater Rapture||0|Green|Active|10/10/2025 8:06:03 PM|10/17/2025 8:06:03 PM|The end hath cometh|872414|3,086.02|0|100|
624649|arif2016|TheIndomitableEmpire|COBRA|13717|Brown|511247|LadyAberdeen|Aberdeenshyre|The Legion|10020|Purple|Active|10/10/2025 8:04:41 PM|10/17/2025 8:04:41 PM|A general dispute|872413|5,045.30|40|59|
642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|645082|TowerQueen|Turrim|New Pacific Order|10000|Red|Active|10/10/2025 8:02:53 PM|10/17/2025 8:02:53 PM|Surrender or lose|872412|7,027.56|36|63|
619654|Zulchep|Zulchep|New Pacific Order|10000|Red|603810|Jaguar1|Chrisenstein|New Polar Order|10006|Blue|Active|10/10/2025 7:41:54 PM|10/17/2025 7:41:54 PM|HI AGAIN :D|872411|1,389.09|40|59|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|424085|SuperNig|Land of SuperNig|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 7:21:46 PM|10/17/2025 7:21:46 PM|A general dispute|872410|6,099.79|59|40|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|32861|Drachonum|drachonia|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 7:16:32 PM|10/17/2025 7:16:32 PM|Because |872409|11,352.13|8|91|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|485812|Amyante|Zargathia|Shangri La|13799|White|Active|10/10/2025 7:13:01 PM|10/17/2025 7:13:01 PM|The show must go on|872408|9,545.48|3|96|
606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|313301|MK4Slowride|MK4Slowride|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 6:54:54 PM|10/17/2025 6:54:54 PM|A general dispute|872407|3,235.09|54|45|
606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|121872|Katahdin|Fraise de Sang|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 6:49:11 PM|10/17/2025 6:49:11 PM|A general dispute|872406|12,901.81|63|36|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|346540|Purplemoon|Lunar|Shangri La|13799|White|Active|10/10/2025 6:39:21 PM|10/17/2025 6:39:21 PM|Majik doctrine|872405|9,656.00|37|62|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|438955|KuroNeko|KuroNeko|Shangri La|13799|Brown|Active|10/10/2025 6:38:40 PM|10/17/2025 6:38:40 PM|Majik doctrine|872404|8,095.90|12|87|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|485812|Amyante|Zargathia|Shangri La|13799|White|Active|10/10/2025 6:38:02 PM|10/17/2025 6:38:02 PM|Majic doctrine|872403|8,782.85|1|98|
234369|EaTeMuP|EatemVille|Non Grata|10097|Blue|625184|Lego2Builds|Lego Builds|The Legion|10020|Purple|Active|10/10/2025 6:14:38 PM|10/17/2025 6:14:38 PM|Here, have some corn!!!|872402|2,807.32|0|100|
637077|Promethixian|Promethixia|The Legion|10020|Purple|626980|Aspire|AspireFerty|Non Grata|10097|Maroon|Active|10/10/2025 6:12:26 PM|10/17/2025 6:12:26 PM|Ave Legio|872401|22,654.17|3|96|
637077|Promethixian|Promethixia|The Legion|10020|Purple|469301|Lars Jorgens|Whale of a Time|Non Grata|10097|Maroon|Active|10/10/2025 6:11:32 PM|10/17/2025 6:11:32 PM|Ave Legio|872400|20,390.62|18|81|
637077|Promethixian|Promethixia|The Legion|10020|Purple|474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|Active|10/10/2025 6:10:49 PM|10/17/2025 6:10:49 PM|Ave Legio|872399|25,146.28|28|71|
626894|Gamestonk|GameStonk|COBRA|13717|Brown|555334|Gveil|Giantland|The Legion|10020|Purple|Active|10/10/2025 5:36:18 PM|10/17/2025 5:36:18 PM|A general dispute|872398|3,836.86|78|21|
626894|Gamestonk|GameStonk|COBRA|13717|Brown|616289|Kingzing|Glister|The Legion|10020|Purple|Active|10/10/2025 5:36:01 PM|10/17/2025 5:36:01 PM|A general dispute|872397|4,608.52|39|60|
626894|Gamestonk|GameStonk|COBRA|13717|Brown|638831|Donny|Hunns|The Legion|10020|Purple|Active|10/10/2025 5:35:14 PM|10/17/2025 5:35:14 PM|A general dispute|872396|4,485.17|24|75|
603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|10/10/2025 5:27:08 PM|10/17/2025 5:27:08 PM|Emus on parade!|872395|7,121.02|59|40|
603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/10/2025 5:27:02 PM|10/17/2025 5:27:02 PM|Stealing your oxygen|872394|8,957.95|25|74|
545096|Mumzilla|Hulkville|The Dark Templar|10056|Black|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Active|10/10/2025 5:23:42 PM|10/17/2025 5:23:42 PM|Ballonerism|872393|11,141.86|70|29|
29139|patriot lee|fordminia|New Polar Order|10006|Blue|624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|Active|10/10/2025 5:20:40 PM|10/17/2025 5:20:40 PM|A general dispute|872392|3,960.17|62|37|
643447|Fredrick Wagner|Phinolico|COBRA|13717|Brown|632387|Eythl Achilles|Eythl Republic|The Legion|10020|Purple|Active|10/10/2025 5:20:13 PM|10/17/2025 5:20:13 PM|A general dispute|872391|637.91|0|100|
55535|Vash_S|Dethklok|The Dark Templar|10056|Black|29139|patriot lee|fordminia|New Polar Order|10006|Blue|Active|10/10/2025 5:19:14 PM|10/17/2025 5:19:14 PM|WELL EXCUSE ME PRINCESS|872390|21,424.03|34|65|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|643549|KingDutchison|KingDutchison|The Legion|10020|Purple|Active|10/10/2025 5:10:02 PM|10/17/2025 5:10:02 PM|Por mi barrio|872389|1,790.15|0|100|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|344317|Caeiro|Ascardia|The Legion|10020|Purple|Active|10/10/2025 5:09:39 PM|10/17/2025 5:09:39 PM|Rollolegion|872388|10,392.83|65|34|
545096|Mumzilla|Hulkville|The Dark Templar|10056|Black|404176|Sadero|Saderia|New Polar Order|10006|Blue|Active|10/10/2025 5:09:27 PM|10/17/2025 5:09:27 PM|So tired of being so tired|872387|11,326.48|20|79|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|623702|LordTGT|Indigo Federation|The Legion|10020|Purple|Active|10/10/2025 5:09:04 PM|10/17/2025 5:09:04 PM|For Grata foo|872386|4,903.52|13|86|
545096|Mumzilla|Hulkville|The Dark Templar|10056|Black|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Active|10/10/2025 5:08:54 PM|10/17/2025 5:08:54 PM|It ain&#226;&#8364;&#8482;t 2009 no mo|872385|7,642.38|94|5|
602552|atliis|Silvertown|Independent Republic Of Orange Nations|10004|Orange|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Active|10/10/2025 4:50:43 PM|10/17/2025 4:50:43 PM|Iron is forged in Fire. |872384|511.52|0|100|
602552|atliis|Silvertown|Independent Republic Of Orange Nations|10004|Orange|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Active|10/10/2025 4:50:24 PM|10/17/2025 4:50:24 PM|Iron is forged in Fire. |872383|1,189.87|73|26|
299207|Gingray|Colonia Irlanda|Sparta|10008|Black|318777|GoldenDragon888|Dragon Chasers|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 4:48:58 PM|10/17/2025 4:48:58 PM|A general dispute|872382|4,006.67|1|98|
299207|Gingray|Colonia Irlanda|Sparta|10008|Black|347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 4:47:52 PM|10/17/2025 4:47:52 PM|A general dispute|872381|9,308.99|54|45|
299207|Gingray|Colonia Irlanda|Sparta|10008|Black|536066|Frobozz|Kryccina|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 4:47:02 PM|10/17/2025 4:47:02 PM|A general dispute|872380|8,197.51|17|82|
602552|atliis|Silvertown|Independent Republic Of Orange Nations|10004|Orange|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Active|10/10/2025 4:44:21 PM|10/17/2025 4:44:21 PM|Iron is forged in Fire. |872379|1,725.10|84|15|
19893|ClashCityRocker|Garageland|CLAWS|15841|Green|597501|JayMillz|Curel|New Polar Order|10006|Blue|Active|10/10/2025 4:18:08 PM|10/17/2025 4:18:08 PM|A general dispute|872378|3,267.83|93|6|
140638|ForSparta|HxC Sparta|Sparta|10008|Black|550914|reilstrap|reilstrap|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 4:16:18 PM|10/17/2025 4:16:18 PM|A general dispute|872377|5,483.35|35|64|
140638|ForSparta|HxC Sparta|Sparta|10008|Black|637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 4:15:45 PM|10/17/2025 4:15:45 PM|A general dispute|872376|6,428.44|72|27|
634448|Stewie|Stewieland III|Non Grata|10097|Maroon|625184|Lego2Builds|Lego Builds|The Legion|10020|Purple|Active|10/10/2025 3:59:51 PM|10/17/2025 3:59:51 PM|Welcome back!|872375|6,871.22|0|100|
39705|Bmk812|Eisenherz|Global Alliance And Treaty Organization|10003|Brown|622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|Active|10/10/2025 3:17:04 PM|10/17/2025 3:17:04 PM|What do you want for dinner?|872374|12,719.44|73|26|
429171|Inquisitor Gaunt|Cult Imperialis|Global Alliance And Treaty Organization|10003|Brown|606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|Active|10/10/2025 3:05:58 PM|10/17/2025 3:05:58 PM|Your shoes are tacky|872373|5,207.04|90|9|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|273254|unstpblpimp|unstpblpimp|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 2:57:31 PM|10/17/2025 2:57:31 PM|A general dispute|872372|7,530.68|36|63|
273254|unstpblpimp|unstpblpimp|Global Alliance And Treaty Organization|10003|Brown|606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|Active|10/10/2025 2:46:35 PM|10/17/2025 2:46:35 PM|A general dispute|872371|10,897.50|30|69|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|603713|Alexander Kerensky|Strana Mechty|The Legion|10020|Purple|Active|10/10/2025 2:25:05 PM|10/17/2025 2:25:05 PM|camping trip|872370|2,156.06|17|82|
4323|Xineoph|Um|The Legion|10020|Purple|144192|Sagha|Nickelattia|Non Grata|10097|Maroon|Active|10/10/2025 2:24:42 PM|10/17/2025 2:24:42 PM|SEGAAAA|872369|8,056.05|76|23|
4323|Xineoph|Um|The Legion|10020|Purple|640189|Jeeves|Only Cool People|COBRA|13717|Brown|Active|10/10/2025 2:24:29 PM|10/17/2025 2:24:29 PM|Yahoo|872368|1,316.80|20|79|
4323|Xineoph|Um|The Legion|10020|Purple|601941|tikibird|Regression|COBRA|13717|Brown|Active|10/10/2025 2:24:19 PM|10/17/2025 2:24:19 PM|Beep|872367|3,014.50|47|52|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Active|10/10/2025 2:23:36 PM|10/17/2025 2:23:36 PM|vacationing on yo beaches|872366|5,012.15|55|44|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|132638|Ramirez Papelbon|BoSox Nation|The Legion|10020|Purple|Active|10/10/2025 2:21:20 PM|10/17/2025 2:21:20 PM|nice boats you got there|872365|5,107.47|33|66|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|628072|OBrienIngsoc|Caesalpinia|The Legion|10020|Purple|Active|10/10/2025 2:20:16 PM|10/17/2025 2:20:16 PM|buy troops|872364|1,550.45|0|100|
275547|BigKif|KifLand|CLAWS|15841|Black|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/10/2025 2:11:47 PM|10/17/2025 2:11:47 PM|A ge|872363|24,341.68|46|53|
234369|EaTeMuP|EatemVille|Non Grata|10097|Blue|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Active|10/10/2025 2:10:04 PM|10/17/2025 2:10:04 PM|Here, have some corn!!!|872362|12,867.85|46|53|
269356|Jazzy95|Krausberg|CLAWS|15841|Maroon|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/10/2025 1:27:49 PM|10/17/2025 1:27:49 PM|something something, take this|872361|15,776.90|72|27|
645082|TowerQueen|Turrim|New Pacific Order|10000|Red|584020|Visaya I|Union of Myr|New Polar Order|10006|Blue|Active|10/10/2025 1:05:10 PM|10/17/2025 1:05:10 PM|Borrowing a stick of butter|872360|3,485.59|28|71|
645082|TowerQueen|Turrim|New Pacific Order|10000|Red|599547|LongFist|Gemini Technocracy|New Polar Order|10006|Blue|Active|10/10/2025 1:03:51 PM|10/17/2025 1:03:51 PM|Raiding for fresh babies|872359|3,329.89|22|77|
606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|163031|MasterChief777|The New Empire|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 12:57:11 PM|10/17/2025 12:57:11 PM|A general dispute|872358|7,955.40|61|38|
199347|Caliph|Caliphate|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 12:55:33 PM|10/17/2025 12:55:33 PM|Hi|872357|518.51|31|68|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|152876|Hankidan|Parkview 12|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 12:51:11 PM|10/17/2025 12:51:11 PM|A general dispute|872356|10,521.96|52|47|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|163031|MasterChief777|The New Empire|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 12:50:11 PM|10/17/2025 12:50:11 PM| |872355|24,144.82|91|8|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|83518|Johnny Apocalypse|Anubia|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 12:49:26 PM|10/17/2025 12:49:26 PM|Good luck!|872354|10,066.31|25|74|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|544925|Jacksonians|Barataria|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 12:45:39 PM|10/17/2025 12:45:39 PM|A general dispute|872353|3,721.90|15|84|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 12:45:34 PM|10/17/2025 12:45:34 PM|A general dispute|872352|3,662.91|26|73|
14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|Active|10/10/2025 12:40:45 PM|10/17/2025 12:40:45 PM|Our Musical|872351|14,014.40|23|76|
206001|Mallardius|Dominion of the Duck|Global Alliance And Treaty Organization|10003|Brown|624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|Active|10/10/2025 12:35:21 PM|10/17/2025 12:35:21 PM|War! |872350|5,804.18|70|29|
14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|Active|10/10/2025 12:33:54 PM|10/17/2025 12:33:54 PM|A general dispute|872349|13,219.05|3|96|
529189|Combat Pope|Vaticana|Global Alliance And Treaty Organization|10003|Brown|365705|rileyaddaff|legalized|Doom Squad|16454|Black|Active|10/10/2025 12:32:20 PM|10/17/2025 12:32:20 PM|!Gatito I need a War reason|872348|7,206.15|66|33|
152876|Hankidan|Parkview 12|Global Alliance And Treaty Organization|10003|Brown|199347|Caliph|Caliphate|Doom Squad|16454|Black|Active|10/10/2025 12:29:06 PM|10/17/2025 12:29:06 PM|Pixles are overrated |872347|22,172.89|13|86|
404438|Herzog|Black Amber|Sparta|10008|Black|623872|Hamshi|Erect Feathers|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 12:07:42 PM|10/17/2025 12:07:42 PM|A general dispute|872346|9,397.99|90|9|
404438|Herzog|Black Amber|Sparta|10008|Black|515270|Chrismathews|Empire81|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 12:06:37 PM|10/17/2025 12:06:37 PM|A general dispute|872345|2,230.11|0|100|
