Nation ID|Ruler Name|Nation Name|Alliance|Alliance ID|Alliance Date|Alliance Status|Government Type|Religion|Team|Created|Technology|Infrastructure|Base Land|War Status|Resource 1|Resource 2|Votes|Strength|DEFCON|Base Soldiers|Tanks|Cruise|Nukes|Activity|Connected Resource 1|Connected Resource 2|Connected Resource 3|Connected Resource 4|Connected Resource 5|Connected Resource 6|Connected Resource 7|Connected Resource 8|Connected Resource 9|Connected Resource 10|Attacking Casualties|Defensive Casualties|
623822|Comrade Marx|GreaterGoonSyndicate|Doombrella|17368|6/8/2025 6:33:26 PM|Member|Capitalist|Mixed|Black|7/8/2020 1:39:54 PM|18,300.11|19,999.99|10,700.000|Peace Mode|Iron|Lumber|0|194,175.437|5|246,436|24,156|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Pigs|Sugar|Spices|Uranium|Water|Wheat|Cattle|1838558|4149540|
206325|Supreme 142|Black Sun|Viridian Entente|10010|6/14/2010 9:36:05 AM|Manager|Capitalist|None|Green|2/19/2008 1:29:51 PM|28,488.35|11,412.30|0.000|War Mode|Gems|Wine|0|193,663.797|5|36,308|3,570|0|25|Active In The Last 3 Days|Cattle|Pigs|Gold|Silver|Lumber|Iron|Uranium|Fish|||2844301|7319569|
543144|Jack123|Afghanistan123|Green Protection Agency|10041|12/24/2013 12:22:45 AM|Member|Revolutionary Government|Islam|Green|12/24/2013 12:16:07 AM|16,634.96|23,999.99|7,100.390|War Mode|Iron|Water|0|191,384.322|5|174,197|21,500|0|25|Active In The Last 3 Days|Cattle|Spices|Lumber|Marble|Pigs|Fish|Uranium|Sugar|Wheat|Aluminum|2225777|2848756|
493791|azntrigboi|Symmetry|NATO|10037|3/28/2012 2:08:45 PM|Member|Monarchy|Mixed|Blue|3/22/2012 12:55:00 PM|15,405.80|26,999.99|12,696.419|War Mode|Lead|Oil|0|191,209.252|5|38,281|0|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Uranium|Iron|Lumber|Marble|Aluminum|Pigs|Cattle|4696006|6656272|
226680|mcp13|Athenenoctua|Green Protection Agency|10041|4/20/2015 4:34:03 PM|Member|Republic|Mixed|Green|5/8/2008 1:12:22 AM|11,099.99|29,999.99|15,453.566|War Mode|Cattle|Uranium|4|190,836.530|5|108,402|6,916|50|25|Active In The Last 3 Days|Aluminum|Sugar|Fish|Wheat|Iron|Lead|Lumber|Water|Spices|Pigs|1611319|2653261|
8839|Cripple|Neriadland|The Last Remnants|10098|6/24/2011 5:30:01 AM|Member|Democracy|Christianity|Maroon|4/8/2006 11:57:15 AM|21,000.28|21,000.00|1,310.000|War Mode|Pigs|Wheat|0|189,982.356|5|102,761|10,276|2|25|Active In The Last 3 Days|Fish|Cattle|Iron|Lumber|Rubber|Lumber|Uranium|Gold|||2696310|4275172|
510634|Ollie Williams|Kolob|Shangri La|13799|6/16/2015 12:47:42 PM|Member|Capitalist|Voodoo|White|10/21/2012 1:10:46 PM|26,560.31|15,999.15|4,771.863|War Mode|Spices|Sugar|4|189,976.331|5|50,977|0|0|10|Active In The Last 3 Days|Aluminum|Marble|Cattle|Pigs|Fish|Water|Iron|Lumber|Uranium|Wheat|857323|1066858|
83962|Victor_Delta|VaultTec|Federation of Armed Nations|10021|12/23/2006 5:15:17 PM|Member|Monarchy|Shinto|Yellow|12/23/2006 5:15:17 PM|19,218.82|20,999.99|10,980.828|Peace Mode|Iron|Oil|10|188,960.700|5|53,521|0|0|25|Active In The Last 3 Days|Cattle|Fish|Marble|Wheat|Pigs|Coal|Rubber|Aluminum|Uranium|Lumber|355897|674856|
85973|King David the Loyal|Malkavias|The Order Of The Black Rose|10045|11/13/2017 5:35:38 PM|Member|Capitalist|Mixed|Black|12/30/2006 3:16:03 AM|21,622.01|19,999.99|8,810.000|War Mode|Oil|Wheat|0|188,675.058|5|55,001|0|0|25|Active This Week|Aluminum|Uranium|Coal|Uranium|Gold|Pigs|Iron|Lead|Rubber|Lumber|1557568|3723209|
560123|entwood|Entville|Orange Defense Network|17435|8/18/2025 8:01:54 AM|Member|Transitional|Mixed|Orange|8/23/2014 8:44:02 PM|20,000.16|20,000.00|13,981.054|War Mode|Uranium|Wheat|0|188,403.604|5|59,062|0|0|25|Active In The Last 3 Days|Aluminum|Fish|Iron|Marble|Lumber|Water|Pigs|Cattle|Spices|Sugar|1627020|2206113|
24905|Arminius|Festung Germania|Old Guard|11296|11/26/2013 7:19:06 AM|Manager|Communist|Christianity|Blue|7/6/2006 8:07:11 PM|25,866.31|11,999.99|7,364.000|War Mode|Lead|Oil|59|188,353.504|1|36,800|0|0|24|Active In The Last 3 Days|Aluminum|Marble|Gold|Coal|Iron|Lumber|Pigs|Rubber|Uranium|Fish|3014070|5690437|
94305|Brettward|Truckerland|Nordreich|11319|12/12/2013 9:05:46 AM|Member|Monarchy|Christianity|Maroon|1/17/2007 6:08:14 AM|19,205.75|20,100.00|7,479.866|Peace Mode|Uranium|Lead|0|188,312.546|5|60,000|11,745|0|25|Active This Week|Gold|Water|Iron|Aluminum|Lumber|Marble|Rubber|Coal|Wheat|Oil|2239873|5392550|
260272|Septimoose|SEptiville|The Last Remnants|10098|5/16/2015 12:00:25 PM|Member|Capitalist|Christianity|Maroon|9/2/2008 7:39:20 AM|12,999.78|29,999.99|17,025.329|War Mode|Rubber|Lumber|0|188,266.854|5|74,000|0|0|25|Active In The Last 3 Days|Oil|Wheat|Pigs|Wheat|Uranium|Aluminum|Uranium|Coal|||954292|2580625|
273493|Iceknave|Armed Federation|New Pacific Order|10000|10/28/2008 1:04:01 AM|Member|Anarchy|None|Red|10/22/2008 1:28:09 AM|31,324.99|7,930.50|772.199|War Mode|Coal|Uranium|0|187,887.183|1|622|0|0|24|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Lumber|Iron|Oil|Lead|||2119600|5160513|
468521|Riptide|HangTen|Independent Republic Of Orange Nations|10004|7/23/2011 12:51:01 PM|Member|Capitalist|Buddhism|Orange|7/23/2011 12:29:22 PM|31,708.54|4,999.99|2,289.883|War Mode|Fish|Wheat|0|186,987.508|5|18,000|0|0|23|Active More Than Three Weeks Ago|Aluminum|Lumber|Cattle|Water|Iron|Marble|Pigs|Uranium|Spices|Sugar|2423109|4300191|
7808|Shaheed571|Arabian Peninsula|Independent Republic Of Orange Nations|10004|1/16/2012 5:39:57 PM|Member|Totalitarian State|Islam|Orange|4/3/2006 11:58:20 PM|12,800.02|25,000.00|12,715.855|War Mode|Iron|Water|0|185,358.895|5|200,000|25,000|50|25|Active This Week|Aluminum|Sugar|Fish|Cattle|Lumber|Pigs|Marble|Spices|Uranium|Wheat|1871662|2991635|
391476|mickgreat|Namayan|The Dark Templar|10056|10/17/2013 2:59:52 AM|Member|Anarchy|Confucianism|Black|3/9/2010 5:51:21 AM|23,748.87|13,941.76|987.599|War Mode|Fish|Wheat|0|184,404.138|1|76,920|8,163|0|22|Active In The Last 3 Days|Aluminum|Marble|Gold|Coal|Lumber|Iron|Rubber|Oil|Uranium|Lead|5294355|7770454|
439338|kajkajete|Rheinlander|The Legion|10020|1/19/2018 2:16:02 PM|Member|Anarchy|Christianity|Purple|1/5/2011 1:14:01 PM|22,100.01|15,998.68|1,612.632|War Mode|Wheat|Fish|0|183,669.986|1|157,017|15,542|0|25|Active In The Last 3 Days|Aluminum|Lumber|Coal|Gold|Marble|Iron|Oil|Lead|Pigs|Uranium|1851824|2702123|
66883|Crown Prince Mishka|Tygaland|Doombrella|17368|5/10/2025 7:43:03 PM|Member|Communist|Norse|Black|11/24/2006 5:54:44 PM|21,152.78|16,999.99|1,948.273|Peace Mode|Oil|Wheat|0|183,318.111|1|177,401|17,244|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Pigs|Fish|Uranium|Lead|4153325|9598276|
209539|carvell|PeaceLand|Coalition of Royal Allied Powers|10051|9/25/2011 4:32:43 AM|Member|Transitional|Mixed|Maroon|3/2/2008 12:37:39 PM|12,109.68|28,999.99|9,498.451|War Mode|Aluminum|Oil|0|183,086.049|3|190,000|20,000|0|16|Active In The Last 3 Days|Gold|Uranium|Iron|Lead|Lumber|Water|Marble|Coal|Rubber|Wheat|1249027|3909307|
149201|SynthFG|Fortress|The Gramlins|17440|8/22/2025 3:18:59 AM|Member|Communist|Norse|Black|6/27/2007 12:58:40 PM|14,609.00|23,999.99|6,566.747|War Mode|Lumber|Wheat|0|181,547.320|1|224,351|22,901|2|25|Active In The Last 3 Days|Cattle|Sugar|Oil|Wine|Pigs|Fish|||||2442162|3359716|
557585|Maboroshi|Motavia|LoSS|15565|8/2/2020 2:35:49 PM|Manager|Republic|None|Black|7/14/2014 2:47:33 PM|12,003.88|31,368.68|5,587.559|War Mode|Iron|Lumber|0|181,378.204|1|198,081|25,974|50|0|Active In The Last 3 Days|Aluminum|Marble|Fish|Wheat|Gold|Coal|Lead|Uranium|Oil|Rubber|92413|232649|
205888|Denis McGrath|Ragedom|Argent|10063|7/8/2018 12:33:41 PM|Member|Republic|None|Pink|2/18/2008 2:12:47 PM|22,200.97|16,999.99|771.485|War Mode|Wheat|Uranium|0|181,336.745|5|82,985|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Lead|Gold|Fish|Lumber|Iron|Oil|Rubber|3341781|5315949|
175157|Evey Jane|Evey Jane|The Dark Templar|10056|8/8/2011 8:18:46 PM|Member|Republic|Voodoo|Black|10/22/2007 11:59:57 AM|19,579.49|20,000.00|5,113.460|Peace Mode|Oil|Rubber|0|180,606.852|5|144,961|0|0|25|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Marble|Aluminum|Uranium|Lead|Wheat|Fish|676278|1075295|
557199|Adama44|Capricaa|WWF|14310|12/21/2015 8:04:40 AM|Member|Republic|Mixed|Green|7/8/2014 2:37:50 PM|20,110.07|19,999.99|6,144.205|War Mode|Gold|Lumber|0|180,245.916|5|132,714|0|0|25|Active This Week|||||||||||1105146|2051877|
169033|Woodrow|Wilsonovia|New Pacific Order|10000|12/28/2018 2:24:57 PM|Pending|Federal Government|Christianity|Red|9/28/2007 10:24:04 PM|21,999.68|17,999.99|3,200.000|War Mode|Coal|Uranium|0|179,256.372|5|20,000|3,240|50|24|Active This Week|||||||||||459617|600946|
576166|Xipz0r|Barafranca|New Pacific Order|10000|5/22/2015 6:45:26 AM|Member|Communist|Voodoo|Red|5/22/2015 5:19:04 AM|24,652.33|13,999.99|989.842|War Mode|Uranium|Coal|0|179,032.643|5|41,572|8,024|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Lead|Oil|Lumber|Iron|Wheat|Pigs|1432644|2404250|
532788|end666|A New India|New Pacific Order|10000|12/11/2013 11:53:25 PM|Member|Anarchy|Mixed|Red|7/26/2013 7:05:37 AM|22,048.21|13,811.77|769.739|War Mode|Wheat|Pigs|0|178,321.013|1|0|0|0|24|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Iron|Lumber|Lead|Oil|1932025|4242179|
440257|lonabis|flying dutchmen|NATO|10037|8/4/2012 9:16:55 PM|Manager|Totalitarian State|Christianity|Blue|1/12/2011 4:02:56 PM|17,900.21|18,999.99|7,950.003|War Mode|Coal|Gold|0|178,244.324|1|141,201|862|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Iron|Lumber|Oil|Lead|Pigs|Rubber|3818293|7960897|
33724|Lord Edward Norfolk|Freedom State|The Order of the Black Rose|10045|12/12/2007 1:56:33 AM|Member|Capitalist|Christianity|Black|8/4/2006 4:14:49 PM|10,807.21|25,209.94|19,420.513|War Mode|Pigs|Gold|0|177,783.429|5|69,090|0|25|25|Active In The Last 3 Days|Aluminum|Uranium|Coal|Fish|Lumber|Marble|Oil|Wheat|Rubber|Iron|72239|156997|
247134|ShadowChaos|ShadowChaos|COBRA|13717|7/7/2024 11:35:20 PM|Manager|Anarchy|Shinto|Maroon|7/19/2008 6:28:59 AM|15,151.04|19,999.50|11,863.228|War Mode|Coal|Gold|0|177,396.686|1|183,337|18,182|0|24|Active In The Last 3 Days|Aluminum|Marble|Lead|Uranium|Lumber|Iron|Pigs|Fish|Wheat|Oil|1703796|4654303|
86507|Dev3000|Devland|The Legion|10020|10/23/2023 1:02:34 AM|Member|Totalitarian State|Buddhism|Purple|1/1/2007 1:11:11 AM|17,000.82|24,599.99|3,619.782|War Mode|Oil|Pigs|0|175,852.245|5|80,424|0|0|25|Active In The Last 3 Days|Aluminum|Lumber|Coal|Gold|Fish|Wheat|Iron|Marble|Uranium|Lead|533354|1370240|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|2/3/2007 5:30:37 PM|Manager|Anarchy|Christianity|Red|2/3/2007 5:30:37 PM|27,651.56|7,923.60|0.000|War Mode|Lead|Oil|0|175,475.864|1|80,755|7,988|0|9|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Lumber|Iron|Wheat|Pigs|6306441|11193935|
383235|rr324e|dunkur|The Last Remnants|10098|6/20/2011 5:27:23 AM|Member|Transitional|Christianity|Maroon|1/30/2010 1:48:26 AM|14,499.18|20,999.00|10,696.723|War Mode|Uranium|Aluminum|0|175,021.106|5|150,835|16,007|50|25|Active In The Last 3 Days|Cattle|Marble|Coal|Lead|Rubber|Lumber|Spices|Sugar|Water|Wheat|610861|1656951|
226532|Foxtrot Oscar|Happy Release|Fark|10002|5/7/2008 2:52:08 PM|Member|Democracy|None|Aqua|5/7/2008 2:32:15 PM|21,199.88|19,999.99|672.003|War Mode|Marble|Fish|0|174,845.372|5|54,400|0|50|25|Active Last Week|Iron|Wheat|Lumber|Cattle|Pigs|Spices|Uranium|Aluminum|Water|Sugar|347824|1525711|
334014|Cerberus|Western Block|Knights Of The Round Table|10092|7/29/2025 4:50:50 PM|Member|Monarchy|None|White|6/8/2009 1:42:08 PM|9,250.90|29,500.27|7,765.362|War Mode|Marble|Aluminum|10|174,198.325|5|200,000|23,700|50|25|Active In The Last 3 Days|Cattle|Water|Iron|Uranium|||||||1584455|3015367|
634169|Cadlore|OId Lore|CLAWS|15841|6/25/2022 7:38:39 PM|Manager|Anarchy|Buddhism|Black|6/23/2022 11:30:40 PM|18,459.68|16,897.41|5,089.245|War Mode|Uranium|Lead|0|173,106.708|1|161,840|15,402|4|25|Active In The Last 3 Days|Aluminum|Marble|Gold|Coal|Iron|Lumber|Rubber|Oil|Wheat|Fish|4234565|9228086|
101523|icheliebebrad|B 2the AnK|The Dark Templar|10056|10/27/2018 11:12:03 PM|Member|Anarchy|Norse|Black|1/31/2007 2:35:30 PM|23,453.32|11,426.05|763.357|War Mode|Aluminum|Marble|108|172,212.661|1|104,048|9,990|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Pigs|Iron|Lumber|Water|Uranium|Wheat|Cattle|5806179|8335366|
342957|tayloj7|Rabbitopia|Doombrella|17368|2/21/2025 2:16:41 PM|Member|Communist|None|Black|7/14/2009 3:50:47 PM|22,796.90|11,999.99|500.000|Peace Mode|Aluminum|Marble|0|171,861.891|1|139,232|13,689|0|25|Active In The Last 3 Days|Fish|Pigs|Gold|Coal|Iron|Lumber|Oil|Wheat|Uranium|Lead|4337111|7476673|
589715|nostalgia|Outer Spira|Orange Defense Network|17435|8/16/2025 11:55:56 AM|Member|Revolutionary Government|Shinto|Orange|4/5/2016 3:17:16 PM|21,500.69|15,000.00|4,800.000|War Mode|Lumber|Water|0|171,853.436|5|56,000|0|0|25|Active Last Week|Furs|Cattle|Marble|Fish|Pigs|Iron|Spices|Sugar|Uranium|Wheat|289227|842888|
97759|Audustum|Valitur|The Order Of The Black Rose|10045|11/17/2017 8:13:40 PM|Member|Communist|Mixed|Black|1/23/2007 8:44:19 PM|17,200.33|15,250.00|12,100.000|War Mode|Aluminum|Uranium|2|171,604.266|1|137,281|12,960|0|25|Active In The Last 3 Days|Cattle|Coal|Oil|Wheat|||||||461948|821863|
561818|Solda de Muerte|Solda de Muerte|Knights Of The Round Table|10092|11/18/2020 11:04:20 PM|Member|Capitalist|Norse|Green|9/21/2014 11:31:35 PM|15,000.04|20,999.99|9,578.823|Peace Mode|Cattle|Pigs|0|171,583.398|5|75,000|0|50|25|Active In The Last 3 Days|Fish|Aluminum|Iron|Marble|Lumber|Water|Spices|Sugar|Uranium|Wheat|92379|151682|
599322|huffpuff1337|NeoUlm|The Prussian Empire|14204|7/20/2017 1:19:43 AM|Member|Revolutionary Government|Christianity|Green|12/15/2016 4:20:32 PM|16,500.49|20,000.00|2,763.628|War Mode|Wheat|Water|0|171,004.687|5|154,000|18,009|50|25|Active In The Last 3 Days|Aluminum|Oil|Iron|Marble|Lead|Uranium|Lumber|Gold|Rubber|Coal|17288|1068722|
314219|Captain Stage|Maritime|Global Alliance And Treaty Organization|10003|5/17/2025 7:55:15 AM|Member|Totalitarian State|Christianity|Brown|3/23/2009 10:14:33 PM|16,101.51|20,000.00|11,481.705|War Mode|Water|Uranium|0|170,670.110|5|100,000|0|0|25|Active In The Last 3 Days|Iron|Fish|Lumber|Sugar|Marble|Aluminum|Pigs|Cattle|Spices|Wheat|150553|2251924|
301989|killer04|Iwait|The Legion|10020|12/8/2017 11:51:50 PM|Member|Monarchy|Islam|Purple|2/12/2009 9:53:22 AM|21,795.15|14,000.00|2,000.000|Peace Mode|Aluminum|Lumber|34|170,641.897|5|37,557|0|0|25|Active In The Last 3 Days|Coal|Gold|Fish|Wheat|Iron|Marble|Oil|Pigs|Uranium|Lead|2759051|5311693|
637897|Rajubhai|Trico united|New Pacific Order|10000|2/12/2024 11:38:24 PM|Member|Capitalist|Islam|Red|2/21/2023 12:17:31 PM|11,315.10|20,999.44|18,142.315|War Mode|Water|Uranium|0|170,483.333|1|199,571|19,398|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Iron|Lumber|Lead|Oil|Wheat|Pigs|623353|1184311|
461940|Pacret|Midland|Green Protection Agency|10041|5/30/2011 10:55:53 AM|Member|Totalitarian State|Mixed|Green|5/29/2011 9:08:40 AM|23,899.42|12,199.99|4,235.037|Peace Mode|Fish|Aluminum|0|169,879.632|5|0|0|0|8|Active In The Last 3 Days|Cattle|Pigs|Lumber|Water|Spices|Marble|Sugar|Gold|Uranium|Coal|220489|414565|
150739|Warlocke|Arcland|Viridian Entente|10010|10/7/2008 12:01:57 AM|Member|Democracy|Christianity|Green|7/2/2007 12:52:52 AM|23,301.20|13,899.62|241.660|War Mode|Uranium|Fish|0|169,789.545|5|45,109|0|0|25|Active Last Week|Cattle|Pigs|Gems|Wine|Gold|Silver|||||756852|2414804|
25745|JJ452|Eire.|Avalanche|10078|6/22/2013 12:33:34 PM|Manager|Revolutionary Government|None|Blue|7/11/2006 6:11:00 AM|17,811.44|20,003.29|6,922.848|War Mode|Lumber|Marble|19|169,064.138|5|58,640|0|0|25|Active In The Last 3 Days|Aluminum|Cattle|Fish|Iron|Pigs|Uranium|Sugar|Spices|Water|Wheat|2510053|5299010|
199985|owl007|oh snap|Green Protection Agency|10041|6/29/2014 6:17:40 AM|Member|Monarchy|Norse|Green|1/25/2008 2:26:43 AM|17,999.87|19,999.99|7,841.040|Peace Mode|Aluminum|Water|0|168,782.389|5|38,574|0|0|25|Active In The Last 3 Days|Cattle|Wheat|Marble|Lumber|Oil|Rubber|Spices|Marble|Sugar|Gold|1193210|2295690|
78680|Balancer|Mesonia|The Templar Knights|10012|4/24/2019 7:12:18 PM|Member|Republic|Mixed|Maroon|12/13/2006 4:45:30 AM|15,845.49|20,099.99|3,000.188|War Mode|Fish|Water|0|168,700.232|1|187,367|18,551|0|25|Active In The Last 3 Days|Cattle|Marble|Iron|Aluminum|Lumber|Sugar|Pigs|Spices|Wheat|Uranium|3123915|6132624|
195733|ap Dafydd|Morgannwg|Green Protection Agency|10041|1/9/2008 1:50:04 PM|Member|Monarchy|Mixed|Green|1/9/2008 1:48:26 PM|21,697.50|11,017.00|14,593.055|Peace Mode|Lumber|Marble|0|168,628.083|5|50,000|0|0|0|Active In The Last 3 Days|Cattle|Spices|Iron|Water|Pigs|Fish|Uranium|Sugar|Wheat|Aluminum|0|17897|
485589|LUCIOUS IMPERIOUS|INDIANS|Random Insanity Alliance|10038|1/21/2018 4:46:17 PM|Member|Capitalist|Hinduism|Maroon|12/30/2011 8:10:46 AM|21,924.38|12,000.00|2,200.000|Peace Mode|Gold|Water|0|167,456.899|1|80,000|7,500|0|25|Active In The Last 3 Days|Iron|Aluminum|Lumber|Marble|Rubber|Coal|Uranium|Lead|Wheat|Oil|387890|1236566|
410737|daoide|dahoam||0|5/16/2019 6:56:09 PM|None|Democracy|Norse|Maroon|6/14/2010 5:46:22 AM|14,273.72|19,959.86|11,545.606|Peace Mode|Lumber|Oil|0|167,352.963|5|96,568|0|0|25|Active In The Last 3 Days|Lead|Iron|Marble|Rubber|Uranium|Wheat|Water|Coal|||2994220|7452725|
62281|evil_twinkie|Maulle|Orange Defense Network|17435|8/31/2025 10:55:02 AM|Member|Democracy|Mixed|Orange|11/13/2006 12:20:18 AM|19,853.86|19,386.76|1,265.594|War Mode|Lumber|Water|0|166,843.896|5|63,297|0|0|25|Active Last Week|Aluminum|Fish|Iron|Marble|Pigs|Cattle|Spices|Sugar|Uranium|Wheat|2159420|4361364|
58119|Laserwolf|Ellisonia|Global Alliance and Treaty Organization|10003|11/2/2006 2:51:42 PM|Manager|Totalitarian State|Christianity|Brown|11/2/2006 2:51:42 PM|17,500.15|15,599.99|9,000.000|Peace Mode|Water|Uranium|0|166,703.901|5|80,040|4,137|0|25|Active In The Last 3 Days|Aluminum|Marble|Iron|Fish|Lumber|Sugar|Pigs|Cattle|Spices|Wheat|4758323|7415923|
107030|Tsar Peter|Kandor|The Dark Templar|10056|5/30/2016 9:46:08 AM|Member|Dictatorship|None|Black|2/14/2007 9:07:18 AM|13,599.80|20,999.99|22,000.862|Peace Mode|Aluminum|Marble|0|166,291.761|5|74,073|0|0|9|Active In The Last 3 Days|Cattle|Wheat|Fish|Pigs|Iron|Lumber|Lead|Uranium|Spices|Sugar|1085778|2464382|
116324|Wayne World|Wayne World|The Grand Lodge of Freemasons|10029|12/3/2009 4:30:20 AM|Manager|Transitional|Christianity|Orange|3/6/2007 8:20:23 PM|17,599.76|19,999.99|3,041.234|War Mode|Rubber|Wheat|0|166,064.258|5|49,180|0|0|25|Active In The Last 3 Days|Aluminum|Gold|Lead|Water|Lumber|Iron|Marble|Uranium|Oil|Coal|8387418|13132783|
115556|Chuck Normis|Kickastan|Coalition of Royal Allied Powers|10051|10/25/2007 5:38:50 PM|Manager|Monarchy|None|Maroon|3/4/2007 7:42:35 PM|21,916.84|11,999.99|3,000.000|War Mode|Rubber|Wheat|1|166,029.183|5|31,001|3,000|0|25|Active In The Last 3 Days|Aluminum|Oil|Gold|Uranium|Iron|Lead|Lumber|Water|Marble|Coal|817593|2225836|
504297|Axel Haestrod|Xerophyte|Green Protection Agency|10041|8/8/2012 11:31:20 PM|Member|Democracy|Mixed|Green|7/28/2012 9:23:56 PM|23,786.72|10,000.00|3,000.000|Peace Mode|Wheat|Sugar|0|166,027.541|5|28,448|0|0|25|Active This Week|Aluminum|Pigs|Lumber|Iron|Spices|Fish|Uranium|Marble|Water|Cattle|495451|934465|
159130|Decide R Inchief|decided4us|Fark|10002|8/9/2010 8:02:38 PM|Member|Capitalist|None|Aqua|8/3/2007 1:18:38 AM|17,400.94|17,999.99|6,804.109|War Mode|Rubber|Oil|26|166,005.838|1|44,501|500|0|25|Active In The Last 3 Days|Gold|Aluminum|Lead|Uranium|Pigs|Lumber|Water|Marble|Wheat|Iron|2378407|4965124|
532352|Serberus|The State|Post Grunge Supergroup|16367|6/29/2020 5:11:42 AM|Manager|Democracy|None|Brown|7/20/2013 6:49:09 AM|10,800.96|32,999.99|3,201.128|Peace Mode|Iron|Wheat|0|165,897.931|5|92,073|0|0|25|Active In The Last 3 Days|Fish|Cattle|Marble|Aluminum|Pigs|Lumber|Sugar|Spices|Water|Uranium|2500809|5586433|
382141|janro|Nuts Land|New Pacific Order|10000|1/29/2010 4:31:14 AM|Member|Communist|Christianity|Red|1/25/2010 4:00:54 AM|20,757.13|14,999.99|0.000|War Mode|Coal|Uranium|0|165,753.015|1|141,589|13,778|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Lumber|Iron|Oil|Lead|Wheat|Pigs|2581615|4444591|
199494|Bomber66|Baxter|Doombrella|17368|2/22/2025 9:24:54 AM|Member|Communist|Mixed|Black|1/23/2008 11:43:03 AM|17,778.49|15,999.99|3,000.023|Peace Mode|Iron|Lumber|0|165,469.816|1|205,878|20,574|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Pigs|Gold|Coal|Oil|Wheat|Uranium|Lead|4920342|8635291|
418154|rockbein|RockThrow|Mostly Harmless Alliance|14879|10/1/2016 12:10:51 PM|Member|Capitalist|Shinto|Blue|8/2/2010 8:30:27 AM|15,999.93|19,999.99|16,026.353|War Mode|Water|Wheat|0|165,243.213|5|60,203|0|0|0|Active More Than Three Weeks Ago|Coal|Gold|Iron|Lumber|Marble|Aluminum|Pigs|Rubber|Uranium|Fish|571915|1937057|
87059|BrandiCody|Dakotaville|The Order Of The Black Rose|10045|12/29/2017 10:06:49 AM|Member|Monarchy|Norse|Black|1/2/2007 4:38:12 PM|21,021.08|14,000.00|2,000.000|War Mode|Coal|Uranium|0|164,960.394|1|30,000|0|2|25|Active In The Last 3 Days|Gold|Pigs|Iron|Lead|Oil|Wheat|||||50099|250859|
291874|Dr Triffid|West By God Virginia|Fark|10002|6/18/2009 5:06:22 PM|Member|Monarchy|Taoism|Aqua|1/6/2009 10:47:07 PM|16,700.01|18,000.00|5,000.000|Peace Mode|Pigs|Spices|0|164,659.495|5|55,201|7,702|50|25|Active In The Last 3 Days|Iron|Wheat|Lumber|Cattle|Marble|Fish|Uranium|Aluminum|Water|Sugar|1579762|3434506|
277285|mmansfield68|Eire Land|The Dark Templar|10056|11/21/2008 2:53:20 PM|Member|Monarchy|Christianity|Black|11/6/2008 1:54:23 PM|21,005.83|14,999.99|783.414|War Mode|Spices|Sugar|0|164,334.239|5|41,000|0|0|25|Active Three Weeks Ago|Cattle|Wheat|Fish|Pigs|Lead|Gold|Lumber|Gems|Uranium|Water|1314612|4444024|
86974|Mad Mike|Mikeville|Global Alliance And Treaty Organization|10003|5/17/2025 2:50:56 PM|Member|Totalitarian State|Sikhism|Brown|1/2/2007 1:30:27 PM|14,432.55|20,000.00|11,627.428|War Mode|Spices|Wheat|12|163,743.868|5|100,000|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Iron|Lumber|Cattle|Uranium|Sugar|Water|Pigs|4877203|7483872|
272453|Jay Booler|Nouveau America|Federation of Buccaneers|10109|10/17/2008 6:49:32 PM|Manager|Revolutionary Government|Mixed|Black|10/17/2008 5:06:37 PM|16,004.75|19,335.09|2,349.405|Peace Mode|Rubber|Iron|0|163,589.067|5|176,407|17,614|50|25|Active In The Last 3 Days|Aluminum|Uranium|Coal|Fish|Lumber|Marble|Oil|Wheat|Pigs|Gold|226697|1140964|
325120|yaduck|yaduck|The Gramlins|17440|8/27/2025 4:38:02 AM|Member|Transitional|Christianity|Green|5/1/2009 10:06:57 PM|8,113.28|35,000.27|3,572.886|War Mode|Lumber|Aluminum|0|163,410.165|1|148,431|0|2|3|Active In The Last 3 Days|Marble|Iron|Oil|Rubber|Spices|Sugar|Uranium|Lead|Wheat|Pigs|874338|1870656|
