Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
630433|Wuldor Winnan|Wuldor Winnan|The Wolves|16660|Maroon|644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|Expired|10/29/2025 8:31:16 PM|11/5/2025 8:31:16 PM|A general dispute|874080|2,154.31|0|100|
634903|ToasterOven|Pancake Republic|Non Grata|10097|Maroon|632766|Legne|WINSS|The Legion|10020|Purple|Expired|10/29/2025 6:49:46 PM|11/5/2025 6:49:46 PM|I was told to do this.|874079|9,455.89|33|66|
634903|ToasterOven|Pancake Republic|Non Grata|10097|Maroon|300255|Argirioc|Argiriahn|The Legion|10020|Purple|Expired|10/29/2025 6:48:54 PM|11/5/2025 6:48:54 PM|Hi Im new here.|874078|10,536.90|77|22|
631385|Kingdom of Denmark|Jutland Germany|The Prussian Empire|14204|Green|640191|Landowner|Free Land for Sale|COBRA|13717|Brown|Expired|10/29/2025 6:41:08 PM|11/5/2025 6:41:08 PM|A general dispute|874077|7,975.13|12|87|
647379|d516b|ddwqs|New Pacific Order|10000|Red|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Expired|10/29/2025 6:05:46 PM|11/5/2025 6:05:46 PM|from any other guy|874076|2,190.91|34|65|
543131|Morjon|Wayward Renegade|Nuclear Proliferation League|17228|Aqua|573111|Al Bundy|bundyville|The Wolves|16660|Maroon|Expired|10/29/2025 5:56:57 PM|11/5/2025 5:56:57 PM|You Ever Danced With the Devil|874075|13,230.45|87|12|
634448|Stewie|Stewieland III|Non Grata|10097|Maroon|129324|King Irwin|Irwinland|The Templar Knights|10012|Maroon|Expired|10/29/2025 4:11:50 PM|11/5/2025 4:11:50 PM|Did you hear about the word?|874074|25,168.46|65|34|
634448|Stewie|Stewieland III|Non Grata|10097|Maroon|231614|Frey the Great|Freytopia|The Legion|10020|Purple|Expired|10/29/2025 4:11:23 PM|11/5/2025 4:11:23 PM|Did you hear about the word?|874073|21,829.05|57|42|
643135|Ferocious|Ferocious|Nuclear Proliferation League|17228|Black|573111|Al Bundy|bundyville|The Wolves|16660|Maroon|Expired|10/29/2025 4:07:42 PM|11/5/2025 4:07:42 PM|A general dispute|874072|8,817.58|67|32|
643474|Thilsh|Ibvralia|Post Grunge Supergroup|16367|Brown|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Expired|10/29/2025 1:47:57 PM|11/5/2025 1:47:57 PM|A general dispute|874071|2,937.01|50|49|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|637024|deanimator|Kuzai|The Legion|10020|Purple|Expired|10/29/2025 1:31:37 PM|11/5/2025 1:31:37 PM|Whoa Porkchop Sandwiches!|874070|3,832.55|0|100|
233988|Antiglams|Benerilandia|NATO|10037|Blue|625646|muji111|muji111|Random Insanity Alliance|10038|Maroon|Expired|10/29/2025 1:20:22 PM|11/5/2025 1:20:22 PM|A general dispute|874069|8,499.43|45|54|
233988|Antiglams|Benerilandia|NATO|10037|Blue|405801|Morriarty|Farandaway|Random Insanity Alliance|10038|Maroon|Expired|10/29/2025 1:20:10 PM|11/5/2025 1:20:10 PM|A general dispute|874068|2,632.44|0|100|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Expired|10/29/2025 12:47:47 PM|11/5/2025 12:47:47 PM|Round 2!|874067|18,744.67|49|50|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Expired|10/29/2025 12:21:41 PM|11/5/2025 12:21:41 PM|Round 2!|874066|11,651.84|45|54|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Expired|10/29/2025 12:17:53 PM|11/5/2025 12:17:53 PM|A general dispute|874065|11,977.96|19|80|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Expired|10/29/2025 12:17:40 PM|11/5/2025 12:17:40 PM|A general dispute|874064|30,931.41|51|48|
40650|kerschbs|indica|Non Grata|10097|Maroon|129324|King Irwin|Irwinland|The Templar Knights|10012|Maroon|Expired|10/29/2025 12:10:24 PM|11/5/2025 12:10:24 PM|Sup|874063|16,366.82|43|56|
551335|Hakora Kiyanto|Makayan|New Pacific Order|10000|Red|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Expired|10/29/2025 11:50:16 AM|11/5/2025 11:50:16 AM|A general dispute|874062|17,618.97|83|16|
551335|Hakora Kiyanto|Makayan|New Pacific Order|10000|Red|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Expired|10/29/2025 11:50:10 AM|11/5/2025 11:50:10 AM|A general dispute|874061|2,457.26|87|12|
634256|I Win You Lose|I Win You Loose|The Phoenix Federation|17385|Black|477144|delthan2|comedyoferrors|Fark|10002|Aqua|Expired|10/29/2025 11:43:03 AM|11/5/2025 11:43:03 AM|A general dispute|874060|11,948.24|78|21|
634256|I Win You Lose|I Win You Loose|The Phoenix Federation|17385|Black|194161|MrCynical|Brewistan|Fark|10002|Aqua|Expired|10/29/2025 11:41:33 AM|11/5/2025 11:41:33 AM|A general dispute|874059|2,043.31|0|100|
634256|I Win You Lose|I Win You Loose|The Phoenix Federation|17385|Black|621241|John Mathews|Earth Three|Fark|10002|Aqua|Expired|10/29/2025 11:40:54 AM|11/5/2025 11:40:54 AM|A general dispute|874058|1,812.02|25|74|
40650|kerschbs|indica|Non Grata|10097|Maroon|205980|deathbiter|Arrakis2|The Legion|10020|Purple|Expired|10/29/2025 11:40:12 AM|11/5/2025 11:40:12 AM|Sup|874057|26,094.91|57|42|
40650|kerschbs|indica|Non Grata|10097|Maroon|363340|Lord of Coke and Hot Dogs|TOOTLOCAHD|The Legion|10020|Purple|Expired|10/29/2025 11:33:48 AM|11/5/2025 11:33:48 AM|Diet Coke best Coke |874056|21,973.07|26|73|
40650|kerschbs|indica|Non Grata|10097|Maroon|508266|Baron Praxis|Traigal|The Legion|10020|Purple|Expired|10/29/2025 11:31:32 AM|11/5/2025 11:31:32 AM|Hi|874055|26,660.80|61|38|
620328|Albasti|Kayi Tribe|New Pacific Order|10000|Red|509652|Tombark|Krispy|Sparta|10008|Black|Expired|10/29/2025 11:31:17 AM|11/5/2025 11:31:17 AM|A general dispute|874054|6,949.51|13|86|
412136|King James II|Michigan II|NATO|10037|Blue|231614|Frey the Great|Freytopia|The Legion|10020|Purple|Expired|10/29/2025 10:33:31 AM|11/5/2025 10:33:31 AM|Attacking NG is a no no..|874053|20,520.06|65|34|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|638569|Ozark|Blue Cat Nation|The Legion|10020|Purple|Expired|10/29/2025 9:39:25 AM|11/5/2025 9:39:25 AM|hello there|874052|56,643.15|38|61|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|514492|xxLENZxx|Star Command|The Legion|10020|Purple|Expired|10/29/2025 9:39:19 AM|11/5/2025 9:39:19 AM|A general dispute|874051|9,029.24|0|100|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|618779|learjet|Racinante|The Legion|10020|Purple|Expired|10/29/2025 9:39:15 AM|11/5/2025 9:39:15 AM|Hello there|874050|46,156.27|9|90|
325990|Bleak Outlook|New Dun Likus|Fark|10002|Aqua|645105|Trench Foast|TrenchFoastia|Christian Coalition Of Countries|10028|Maroon|Expired|10/29/2025 8:34:38 AM|11/5/2025 8:34:38 AM|You cars extended warranty|874049|9,086.70|35|64|
243186|ditchboy00|Ditchopia|Non Grata|10097|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Expired|10/29/2025 7:41:28 AM|11/5/2025 7:41:28 AM|A general dispute|874048|1,710.55|0|100|
531590|Ledon|Ledonia|Knights Of The Round Table|10092|Green|247134|ShadowChaos|ShadowChaos|COBRA|13717|Maroon|Expired|10/29/2025 7:10:45 AM|11/5/2025 7:10:45 AM|A general dispute|874047|31,582.37|53|46|
412136|King James II|Michigan II|NATO|10037|Blue|625142|Britbong|Imperium Britannicum|The Legion|10020|Purple|Expired|10/29/2025 7:00:26 AM|11/5/2025 7:00:26 AM|Pixel Delete Kit|874046|17,286.18|54|45|
412136|King James II|Michigan II|NATO|10037|Blue|297707|madalchemist|Wyvren|The Legion|10020|Purple|Expired|10/29/2025 6:58:47 AM|11/5/2025 6:58:47 AM|Pixel Delete Kit  |874045|19,222.99|46|53|
647774|AkameRapidz|Colonial Temper|The Phoenix Federation|17385|White|609716|xander99|Melton|New Pacific Order|10000|Red|Expired|10/29/2025 6:47:47 AM|11/5/2025 6:47:47 AM|Active War ! PM for peace|874044|132.33|0|100|
621241|John Mathews|Earth Three|Fark|10002|Aqua|439042|Saladjoe|Crymsonpalooza|Argent|10063|Pink|Expired|10/29/2025 6:32:23 AM|11/5/2025 6:32:23 AM| i just want a taste!|874043|10,789.14|97|2|
454283|Waterana|Chrystalen|New Pacific Order|10000|Red|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Expired|10/29/2025 6:00:27 AM|11/5/2025 6:00:27 AM|Round Two|874042|899.56|0|100|
454283|Waterana|Chrystalen|New Pacific Order|10000|Red|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Expired|10/29/2025 5:59:50 AM|11/5/2025 5:59:50 AM|Mmmm... fresh babies|874041|21,255.91|71|28|
479490|King Cyan|The Cyan Kingdom|Global Alliance And Treaty Organization|10003|Brown|622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|Expired|10/29/2025 12:05:25 AM|11/5/2025 12:05:25 AM|WTB Halloween Spider Cobwebs|874040|41,152.20|34|65|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Expired|10/29/2025 12:02:16 AM|11/5/2025 12:02:16 AM|Hello delicious|874039|20,606.30|19|80|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|6600|poonertang|PR of pooner|Sparta|10008|Black|Expired|10/29/2025 12:01:44 AM|11/5/2025 12:01:44 AM|Zerg Rush|874038|27,847.89|29|70|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Expired|10/29/2025 12:01:38 AM|11/5/2025 12:01:38 AM|Stole Nemphesis Spoons|874037|19,868.62|52|47|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Expired|10/29/2025 12:01:31 AM|11/5/2025 12:01:31 AM|For Pacifica!|874036|12,058.55|49|50|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|6600|poonertang|PR of pooner|Sparta|10008|Black|Expired|10/29/2025 12:01:12 AM|11/5/2025 12:01:12 AM|For Pacifica!|874035|14,235.92|61|38|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Expired|10/29/2025 12:00:24 AM|11/5/2025 12:00:24 AM|For Pacifica!|874034|14,182.21|70|29|
410290|bdrocks|Knights of Honour|CLAWS|15841|Black|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Expired|10/29/2025 12:00:18 AM|11/5/2025 12:00:18 AM|A general dispute|874033|26,877.23|12|87|
410290|bdrocks|Knights of Honour|CLAWS|15841|Black|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Expired|10/28/2025 11:51:17 PM|11/4/2025 11:51:17 PM|A general dispute|874032|37,483.55|28|71|
638567|Cobert|Brightwood|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Expired|10/28/2025 9:07:19 PM|11/4/2025 9:07:19 PM|A general dispute|874031|3,670.44|34|65|
638567|Cobert|Brightwood|Non Grata|10097|Maroon|344317|Caeiro|Ascardia|The Legion|10020|Purple|Expired|10/28/2025 9:06:27 PM|11/4/2025 9:06:27 PM|A general dispute|874030|12,691.74|57|42|
635907|Yuan Tsui|Saulteran|The Prussian Empire|14204|Green|640189|Jeeves|Only Cool People|COBRA|13717|Brown|Expired|10/28/2025 8:50:41 PM|11/4/2025 8:50:41 PM|Glory to TPE|874029|6,419.97|73|26|
643981|ONXwat|Vanier|Non Grata|10097|Maroon|634140|FabricatorGeneral|Metalocolypse|The Legion|10020|Purple|Expired|10/28/2025 8:28:45 PM|11/4/2025 8:28:45 PM|PLANET PISS|874028|6,049.76|0|100|
645105|Trench Foast|TrenchFoastia|Christian Coalition Of Countries|10028|Maroon|558318|Falcon9|Darkest Chandler|Fark|10002|Aqua|Expired|10/28/2025 8:19:55 PM|11/4/2025 8:19:55 PM|A quarrelsome debate|874027|4,816.42|38|61|
314865|Stryker|Stryker|United Purple Nations|10025|Maroon|101493|ak47don|sicily mafia|Doombrella|17368|Black|Expired|10/28/2025 8:09:41 PM|11/4/2025 8:09:41 PM|A general dispute|874026|10,398.29|5|94|
314865|Stryker|Stryker|United Purple Nations|10025|Maroon|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Expired|10/28/2025 8:09:15 PM|11/4/2025 8:09:15 PM|A general dispute|874025|24,079.27|33|66|
647087|Meow22Meow22|Miwso|The Prussian Empire|14204|Black|645374|Zia Ul Haq|Emirate of Pakistan|COBRA|13717|Brown|Expired|10/28/2025 7:16:00 PM|11/4/2025 7:16:00 PM|Lets talk, higher ups boring|874024|1,258.94|20|79|
647087|Meow22Meow22|Miwso|The Prussian Empire|14204|Black|639282|Agaton Sax|Asmodean|COBRA|13717|Brown|Expired|10/28/2025 7:13:59 PM|11/4/2025 7:13:59 PM|Trade circles after? O.o|874023|1,168.23|0|100|
528479|paul711|Paulinca|Non Grata|10097|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Expired|10/28/2025 6:41:24 PM|11/4/2025 6:41:24 PM|A general dispute|874022|2,801.37|0|100|
528479|paul711|Paulinca|Non Grata|10097|Maroon|629180|filgod|Sicara|The Legion|10020|Purple|Expired|10/28/2025 6:41:13 PM|11/4/2025 6:41:13 PM|A general dispute|874021|50,200.27|66|33|
644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|646155|ka tthem|chaosempire|The Wolves|16660|White|Expired|10/28/2025 6:15:10 PM|11/4/2025 6:15:10 PM|A general dispute|874020|1,930.86|0|100|
418916|HeroofTime55|New XGA|Non Grata|10097|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Expired|10/28/2025 4:14:24 PM|11/4/2025 4:14:24 PM|A general dispute|874019|1,705.60|0|100|
418916|HeroofTime55|New XGA|Non Grata|10097|Maroon|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Expired|10/28/2025 4:14:16 PM|11/4/2025 4:14:16 PM|A general dispute|874018|21,055.77|32|67|
418916|HeroofTime55|New XGA|Non Grata|10097|Maroon|568806|Wee Wiccan|Republic of Wiccans|The Templar Knights|10012|Maroon|Expired|10/28/2025 4:14:10 PM|11/4/2025 4:14:10 PM|A general dispute|874017|11,086.86|63|36|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|458356|KingArmen|Rhinoveia|The Legion|10020|Purple|Expired|10/28/2025 4:09:29 PM|11/4/2025 4:09:29 PM|noPM4u|874016|6,984.49|58|41|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|Expired|10/28/2025 4:08:58 PM|11/4/2025 4:08:58 PM|noPM4u|874015|7,640.91|51|48|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|643370|Extractum11|TerraExtraxi|The Legion|10020|Purple|Expired|10/28/2025 4:08:31 PM|11/4/2025 4:08:31 PM|warzz|874014|2,694.52|9|90|
631432|Elector King|Bohemia Moravia|The Prussian Empire|14204|Green|644206|RubyGloom|Big Scania|COBRA|13717|Green|Expired|10/28/2025 2:58:10 PM|11/4/2025 2:58:10 PM|A general dispute|874013|2,287.02|0|100|
232881|Yashem|Yashemia|New Pacific Order|10000|Red|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Expired|10/28/2025 2:55:34 PM|11/4/2025 2:55:34 PM|Raiding for fresh babies|874012|8,517.61|83|16|
631432|Elector King|Bohemia Moravia|The Prussian Empire|14204|Green|643447|Fredrick Wagner|Phinolico|COBRA|13717|Brown|Expired|10/28/2025 2:47:25 PM|11/4/2025 2:47:25 PM|A general dispute|874011|7,449.86|2|97|
234369|EaTeMuP|EatemVille|Non Grata|10097|Blue|485586|veracity|drunkenville|FAFO|17457|Purple|Expired|10/28/2025 12:36:40 PM|11/4/2025 12:36:40 PM|Here, have some corn!!!|874010|6,775.46|0|100|
552125|Mouseman490|The Empire of Klein|New Pacific Order|10000|Red|140638|ForSparta|HxC Sparta|Sparta|10008|Black|Expired|10/28/2025 11:31:35 AM|11/4/2025 11:31:35 AM|Seal clubbing|874009|237.97|100|0|
552125|Mouseman490|The Empire of Klein|New Pacific Order|10000|Red|224337|black dove|The Crucible|New Polar Order|10006|Blue|Expired|10/28/2025 11:31:26 AM|11/4/2025 11:31:26 AM|Never gonna give you up|874008|2,950.32|73|26|
624486|Anubis777|Flat Earth|The Prussian Empire|14204|Green|644718|tikem7|Tikopia|COBRA|13717|Brown|Expired|10/28/2025 11:05:31 AM|11/4/2025 11:05:31 AM|A general dispute|874007|17,612.64|36|63|
243186|ditchboy00|Ditchopia|Non Grata|10097|Maroon|439338|kajkajete|Rheinlander|The Legion|10020|Purple|Expired|10/28/2025 10:43:24 AM|11/4/2025 10:43:24 AM|A general dispute|874006|18,686.45|60|39|
412136|King James II|Michigan II|NATO|10037|Blue|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Expired|10/28/2025 10:01:47 AM|11/4/2025 10:01:47 AM|Round Two|874005|10,803.45|12|87|
95044|Allnighte|Allnighteica|Doom Squad|16454|Black|273254|unstpblpimp|unstpblpimp|Global Alliance And Treaty Organization|10003|Brown|Expired|10/28/2025 9:55:34 AM|11/4/2025 9:55:34 AM|A general dispute|874004|46,853.26|10|89|
95044|Allnighte|Allnighteica|Doom Squad|16454|Black|39705|Bmk812|Eisenherz|Global Alliance And Treaty Organization|10003|Brown|Expired|10/28/2025 9:55:27 AM|11/4/2025 9:55:27 AM|A general dispute|874003|60,536.74|26|73|
95044|Allnighte|Allnighteica|Doom Squad|16454|Black|38760|Daedalus27|Daedalistan|Global Alliance And Treaty Organization|10003|Brown|Expired|10/28/2025 9:55:13 AM|11/4/2025 9:55:13 AM|A general dispute|874002|51,966.19|2|97|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Expired|10/28/2025 9:51:39 AM|11/4/2025 9:51:39 AM|For Pacifica!|874001|11,912.60|68|31|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Expired|10/28/2025 9:51:31 AM|11/4/2025 9:51:31 AM|For all the Donut Holes!|874000|5,671.15|46|53|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|583519|Mirakil|The Doom Legions|Freehold of The Wolves|15157|White|Expired|10/28/2025 9:51:21 AM|11/4/2025 9:51:21 AM|Bringing Order to Chaos|873999|5,660.64|52|47|
647379|d516b|ddwqs|New Pacific Order|10000|Red|599547|LongFist|Gemini Technocracy|New Polar Order|10006|Blue|Expired|10/28/2025 9:36:54 AM|11/4/2025 9:36:54 AM|You wouldnt get this|873998|3,756.23|26|73|
647379|d516b|ddwqs|New Pacific Order|10000|Red|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Expired|10/28/2025 9:22:21 AM|11/4/2025 9:22:21 AM|what Im thinking of|873997|7,669.10|69|30|
603810|Jaguar1|Chrisenstein|New Polar Order|10006|Blue|647628|Praxedes|Ophelia VII|Veneris|17356|White|Expired|10/28/2025 8:57:40 AM|11/4/2025 8:57:40 AM|A general dispute|873996|5,545.17|20|79|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|140638|ForSparta|HxC Sparta|Sparta|10008|Black|Expired|10/28/2025 8:21:39 AM|11/4/2025 8:21:39 AM|A general dispute|873995|4,483.05|38|61|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|431619|rotinom|Gideons|Sparta|10008|Black|Expired|10/28/2025 8:19:59 AM|11/4/2025 8:19:59 AM|A general dispute|873994|1,383.62|0|100|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|334187|Whitetigger|Bladesland|Sparta|10008|Black|Expired|10/28/2025 8:18:21 AM|11/4/2025 8:18:21 AM|A general dispute|873993|3,797.69|27|72|
186561|Altheus|Magna Graecia|United Purple Nations|10025|Purple|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Expired|10/28/2025 8:08:15 AM|11/4/2025 8:08:15 AM|A general dispute|873992|13,356.82|72|27|
186561|Altheus|Magna Graecia|United Purple Nations|10025|Purple|101493|ak47don|sicily mafia|Doombrella|17368|Black|Expired|10/28/2025 8:08:00 AM|11/4/2025 8:08:00 AM|A general dispute|873991|15,700.43|73|26|
647087|Meow22Meow22|Miwso|The Prussian Empire|14204|Black|638116|OscarChen5|United Continental|COBRA|13717|Brown|Expired|10/28/2025 7:46:20 AM|11/4/2025 7:46:20 AM|Honestly Im just putting on|873990|1,162.52|28|71|
163031|MasterChief777|The New Empire|Global Alliance And Treaty Organization|10003|Brown|615966|tehol|Lether|Doom Squad|16454|Black|Expired|10/28/2025 7:15:56 AM|11/4/2025 7:15:56 AM|A general dispute|873989|53,038.09|40|59|
513358|SeasonsOfLove|Krzyzewskiville|New Pacific Order|10000|Red|319444|Deej200|Rocca|Sparta|10008|Black|Expired|10/28/2025 6:58:47 AM|11/4/2025 6:58:47 AM|Blood for the blood god!|873988|26,697.25|15|84|
19893|ClashCityRocker|Garageland|CLAWS|15841|Green|91526|Dajobo|Disktopia|New Polar Order|10006|Blue|Expired|10/28/2025 6:55:39 AM|11/4/2025 6:55:39 AM|A general dispute|873987|11,764.09|29|70|
529964|Pelzig|Salusa Secundus|Non Grata|10097|Maroon|624965|Tector|Xindi|The Legion|10020|Purple|Expired|10/28/2025 6:50:08 AM|11/4/2025 6:50:08 AM|Fwee. Orders.|873986|6,646.48|64|35|
529964|Pelzig|Salusa Secundus|Non Grata|10097|Maroon|550652|justavictim1182|AllAboutThePentiums|The Legion|10020|Purple|Expired|10/28/2025 6:47:57 AM|11/4/2025 6:47:57 AM|Off to war we go.|873985|1,536.92|0|100|
631406|The Black Kaiser|Medieval Reich|The Gothic Order|17468|Green|644206|RubyGloom|Big Scania|COBRA|13717|Green|Expired|10/28/2025 5:31:27 AM|11/4/2025 5:31:27 AM|Behold A Pale Horse|873984|6,424.66|0|100|
621876|thebigkas|kekistan69|COBRA|13717|Brown|602009|JDRod|ReDux Empire|Coalition of Royal Allied Powers|10051|Maroon|Expired|10/28/2025 3:31:27 AM|11/4/2025 3:31:27 AM|A general dispute|873983|2,587.30|0|100|
365705|rileyaddaff|legalized|Doom Squad|16454|Black|646327|KittenGosCrazy|Aura Kingdom|Global Alliance And Treaty Organization|10003|Brown|Expired|10/28/2025 3:10:49 AM|11/4/2025 3:10:49 AM|A general dispute|873982|3,038.23|1|98|
629229|HopeFun|LimaPT|New Pacific Order|10000|Red|166467|KittyPride207|BlackAngels|New Polar Order|10006|Blue|Expired|10/28/2025 2:24:36 AM|11/4/2025 2:24:36 AM|Mmmm... fresh babies|873981|26,087.78|31|68|
629229|HopeFun|LimaPT|New Pacific Order|10000|Red|1037|mona lisa|3 oaks|Old Guard|11296|Blue|Expired|10/28/2025 2:20:43 AM|11/4/2025 2:20:43 AM|Looking for cookies|873980|25,197.56|14|85|
