Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
175157|Evey Jane|Evey Jane|The Dark Templar|10056|Black|100705|Linden16|Kiljarit|New Polar Order|10006|Blue|Active|10/8/2025 7:44:22 AM|10/15/2025 7:44:22 AM|Happy Wednesday!|872214|12,133.82|56|43|
647656|34CorePro|BAL Technology||0|Orange|647677|President Bonomo|Steinlen|Global Alliance And Treaty Organization|10003|Red|Active|10/8/2025 6:35:15 AM|10/15/2025 6:35:15 AM|A general dispute|872213|37.98|0|100|
647661|Lumia3D|The Axolotl Empire||0|Aqua|647561|rifty|hyperionia|New Pacific Order|10000|Red|Active|10/8/2025 5:18:03 AM|10/15/2025 5:18:03 AM|A general dispute|872212|253.08|0|100|
647661|Lumia3D|The Axolotl Empire||0|Aqua|634748|HENZBOSS2|Ashta||0|Aqua|Active|10/8/2025 5:05:03 AM|10/15/2025 5:05:03 AM|A general dispute|872211|293.46|0|100|
625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|646681|Jokkeh|Andebu Technocracy|New Pacific Order|10000|Red|Active|10/8/2025 2:00:34 AM|10/15/2025 2:00:34 AM|A general dispute|872210|1,825.97|32|67|
625634|firingline|TheCastle|The Wolves|16660|Black|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Active|10/8/2025 12:35:43 AM|10/15/2025 12:35:43 AM|s-s-stagger|872209|8,306.54|63|36|
257166|Yggdrazil|Ginginugap|Independent Republic Of Orange Nations|10004|Orange|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Active|10/8/2025 12:16:20 AM|10/15/2025 12:16:20 AM|regrettable to noble foe|872208|4,380.73|37|62|
569003|Nefertiti|Dahshur|New Pacific Order|10000|Red|263122|Uncle Don|The Tannhauser Gate|Freehold of The Wolves|15157|White|Active|10/8/2025 12:09:00 AM|10/15/2025 12:09:00 AM|Borrowing a stick of butter|872207|10,360.52|58|41|
625634|firingline|TheCastle|The Wolves|16660|Black|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Active|10/8/2025 12:08:47 AM|10/15/2025 12:08:47 AM|send my regards to sponge|872206|3,341.79|0|100|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Active|10/8/2025 12:07:59 AM|10/15/2025 12:07:59 AM|A general dispute|872205|5,760.91|78|21|
625634|firingline|TheCastle|The Wolves|16660|Black|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Active|10/8/2025 12:07:46 AM|10/15/2025 12:07:46 AM|god I hate polar|872204|733.34|0|100|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Active|10/8/2025 12:07:38 AM|10/15/2025 12:07:38 AM|A general dispute|872203|959.16|0|100|
559191|Darksight1|ChineseEmpire|New Pacific Order|10000|Red|623087|The Dragon5|Dragonhome|Freehold of The Wolves|15157|White|Active|10/8/2025 12:07:16 AM|10/15/2025 12:07:16 AM|A general dispute|872202|5,282.14|49|50|
542485|RedQueen|Myotistan|Post Grunge Supergroup|16367|Brown|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Active|10/8/2025 12:06:47 AM|10/15/2025 12:06:47 AM|A general dispute|872201|5,571.12|56|43|
569003|Nefertiti|Dahshur|New Pacific Order|10000|Red|623087|The Dragon5|Dragonhome|Freehold of The Wolves|15157|White|Active|10/8/2025 12:04:38 AM|10/15/2025 12:04:38 AM|Felt cute, might nuke later|872200|5,482.41|31|68|
439338|kajkajete|Rheinlander|The Legion|10020|Purple|230895|TCTriangle|Taninsania|Non Grata|10097|Maroon|Active|10/8/2025 12:00:28 AM|10/15/2025 12:00:28 AM|A general dispute|872199|18,449.52|40|59|
447303|Terminator|USSROK|CLAWS|15841|Aqua|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Active|10/8/2025 12:00:26 AM|10/15/2025 12:00:26 AM|A general dispute|872198|3,276.83|15|84|
447303|Terminator|USSROK|CLAWS|15841|Aqua|455466|KrazyNights|Helleden|New Polar Order|10006|Blue|Active|10/8/2025 12:00:22 AM|10/15/2025 12:00:22 AM|A general dispute|872197|4,322.38|0|100|
325202|murtibing|Fluens|Axiom of Regularity|17122|Blue|590806|vocalese|Vocalese|The Imperial Entente|16809|Maroon|Active|10/7/2025 11:56:13 PM|10/14/2025 11:56:13 PM|Second derivative|872196|200.44|38|61|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|604250|RedHawkRuler|MiamiU|New Polar Order|10006|Blue|Active|10/7/2025 11:35:25 PM|10/14/2025 11:35:25 PM|A general dispute|872195|9,400.08|64|35|
612276|Ascended Dio|The Nootropics|Non Grata|10097|Maroon|181640|medic32|Ecateca|New Polar Order|10006|Blue|Active|10/7/2025 11:16:20 PM|10/14/2025 11:16:20 PM|Imma give ya a smack, pimp|872194|5,129.38|41|58|
612276|Ascended Dio|The Nootropics|Non Grata|10097|Maroon|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Active|10/7/2025 11:15:41 PM|10/14/2025 11:15:41 PM|Hi Babe|872193|4,461.30|16|83|
647661|Lumia3D|The Axolotl Empire||0|Aqua|647658|KhaledA17|Land of Fighters||0|None|Active|10/7/2025 11:01:42 PM|10/14/2025 11:01:42 PM|A general dispute|872192|176.04|0|100|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|116618|Thrash|Machas|The Legion|10020|Purple|Active|10/7/2025 10:19:13 PM|10/14/2025 10:19:13 PM|Smash|872191|4,711.80|15|84|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Active|10/7/2025 10:00:17 PM|10/14/2025 10:00:17 PM|Lets Do That Hockey|872190|2,170.53|0|100|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|624965|Tector|Xindi|The Legion|10020|Purple|Active|10/7/2025 9:45:03 PM|10/14/2025 9:45:03 PM|How late is this bar open?|872189|9,670.51|21|78|
166207|Jekalle|Ranus|Non Grata|10097|Maroon|597501|JayMillz|Curel|New Polar Order|10006|Blue|Active|10/7/2025 9:39:47 PM|10/14/2025 9:39:47 PM|Lets Do That Hockey|872188|11,974.15|40|59|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|545718|asacavanagh|Sirius|The Legion|10020|Purple|Active|10/7/2025 9:11:19 PM|10/14/2025 9:11:19 PM|A general dispute|872187|3,517.37|32|67|
364329|Donnie Darko|DarkoLand|Doom Squad|16454|Black|123143|Colin Myrhh|Wychwood|The Legion|10020|Purple|Active|10/7/2025 6:54:51 PM|10/14/2025 6:54:51 PM|A general dispute|872186|32,877.62|23|76|
364329|Donnie Darko|DarkoLand|Doom Squad|16454|Black|297707|madalchemist|Wyvren|The Legion|10020|Purple|Active|10/7/2025 6:54:41 PM|10/14/2025 6:54:41 PM|A general dispute|872185|44,720.81|18|81|
364329|Donnie Darko|DarkoLand|Doom Squad|16454|Black|197161|Juleandor|Kleptoville|The Legion|10020|Purple|Active|10/7/2025 6:54:30 PM|10/14/2025 6:54:30 PM|A general dispute|872184|82,449.64|18|81|
364329|Donnie Darko|DarkoLand|Doom Squad|16454|Black|373827|VLs Revenge|Revengia|The Legion|10020|Purple|Active|10/7/2025 6:54:19 PM|10/14/2025 6:54:19 PM|A general dispute|872183|81,608.89|20|79|
365705|rileyaddaff|legalized|Doom Squad|16454|Black|643549|KingDutchison|KingDutchison|The Legion|10020|Purple|Active|10/7/2025 6:08:28 PM|10/14/2025 6:08:28 PM|Quit fiddling ursrlf|872182|4,343.86|19|80|
365705|rileyaddaff|legalized|Doom Squad|16454|Black|555334|Gveil|Giantland|The Legion|10020|Purple|Active|10/7/2025 6:07:23 PM|10/14/2025 6:07:23 PM|Ave-Leggo|872181|6,104.54|45|54|
365705|rileyaddaff|legalized|Doom Squad|16454|Black|344317|Caeiro|Ascardia|The Legion|10020|Purple|Active|10/7/2025 6:06:20 PM|10/14/2025 6:06:20 PM|For VL Empire|872180|5,810.08|26|73|
470323|plaw44|infinite desire|Doom Squad|16454|Black|373827|VLs Revenge|Revengia|The Legion|10020|Purple|Active|10/7/2025 6:05:05 PM|10/14/2025 6:05:05 PM|Was told theres pie|872179|46,714.48|33|66|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|166263|Northstar|British Republic|The Legion|10020|Purple|Active|10/7/2025 6:04:31 PM|10/14/2025 6:04:31 PM|A general dispute|872178|2,742.61|5|94|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|116618|Thrash|Machas|The Legion|10020|Purple|Active|10/7/2025 6:04:26 PM|10/14/2025 6:04:26 PM|A general dispute|872177|6,893.04|72|27|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|603713|Alexander Kerensky|Strana Mechty|The Legion|10020|Purple|Active|10/7/2025 6:04:23 PM|10/14/2025 6:04:23 PM|A general dispute|872176|3,397.01|22|77|
470323|plaw44|infinite desire|Doom Squad|16454|Black|197161|Juleandor|Kleptoville|The Legion|10020|Purple|Active|10/7/2025 6:04:09 PM|10/14/2025 6:04:09 PM|Nothing general about this|872175|32,411.79|39|60|
466941|Komplex|Despair|Doom Squad|16454|Black|625142|Britbong|Imperium Britannicum|The Legion|10020|Purple|Active|10/7/2025 6:04:08 PM|10/14/2025 6:04:08 PM|A general dispute|872174|104,111.63|8|91|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|129686|HK Boris|USEAR|The Legion|10020|Purple|Active|10/7/2025 6:03:23 PM|10/14/2025 6:03:23 PM|Warrr|872173|8,654.86|39|60|
624696|Hershicus|DoomsDayShekels|Doom Squad|16454|Black|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Active|10/7/2025 6:03:11 PM|10/14/2025 6:03:11 PM|Warrr|872172|10,445.48|72|27|
470323|plaw44|infinite desire|Doom Squad|16454|Black|297707|madalchemist|Wyvren|The Legion|10020|Purple|Active|10/7/2025 6:02:33 PM|10/14/2025 6:02:33 PM|Hugs from the underworld|872171|63,661.26|13|86|
470323|plaw44|infinite desire|Doom Squad|16454|Black|123143|Colin Myrhh|Wychwood|The Legion|10020|Purple|Active|10/7/2025 6:02:04 PM|10/14/2025 6:02:04 PM|Im a bad boy|872170|77,377.87|9|90|
606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|633593|ftcows|ftcows|The Legion|10020|Purple|Active|10/7/2025 6:01:56 PM|10/14/2025 6:01:56 PM|A general dispute|872169|2,114.69|60|39|
466941|Komplex|Despair|Doom Squad|16454|Black|602649|Sultan Adly|Wadi El Bezaz|The Legion|10020|Purple|Active|10/7/2025 6:01:47 PM|10/14/2025 6:01:47 PM|A general dispute|872168|104,833.94|23|76|
606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|132638|Ramirez Papelbon|BoSox Nation|The Legion|10020|Purple|Active|10/7/2025 6:01:38 PM|10/14/2025 6:01:38 PM|A general dispute|872167|7,911.74|90|9|
520285|Banned|Lacedaemon|Doom Squad|16454|Black|288372|king qaz|my own little workd|The Legion|10020|Purple|Active|10/7/2025 6:01:19 PM|10/14/2025 6:01:19 PM|Blood for the Blood God|872166|53,797.83|17|82|
520285|Banned|Lacedaemon|Doom Squad|16454|Black|205980|deathbiter|Arrakis2|The Legion|10020|Purple|Active|10/7/2025 6:01:11 PM|10/14/2025 6:01:11 PM|Blood for the Blood God|872165|72,519.00|45|54|
643447|Fredrick Wagner|Phinolico|COBRA|13717|Brown|647447|WayTooIntense|Pop Tart|TANG Clan|17449|Black|Active|10/7/2025 5:31:09 PM|10/14/2025 5:31:09 PM|A general dispute|872164|835.80|0|100|
180664|Vhalen|LongitudeLatitude|The Dark Templar|10056|Black|629752|Jamo199599|C1995|New Polar Order|10006|Blue|Active|10/7/2025 5:19:50 PM|10/14/2025 5:19:50 PM|A general dispute|872163|21,911.09|51|48|
180664|Vhalen|LongitudeLatitude|The Dark Templar|10056|Black|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Active|10/7/2025 5:19:46 PM|10/14/2025 5:19:46 PM|A general dispute|872162|12,537.86|0|99|
180664|Vhalen|LongitudeLatitude|The Dark Templar|10056|Black|584263|Beefbone|Beefy|New Polar Order|10006|Blue|Active|10/7/2025 5:19:36 PM|10/14/2025 5:19:36 PM|A general dispute|872161|25,717.19|16|83|
646098|Brutus5149|Legio Lupi|New Pacific Order|10000|Red|642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|Active|10/7/2025 1:16:49 PM|10/14/2025 1:16:49 PM|A general dispute|872160|3,535.74|91|8|
277690|brentaar|Barstonia|New Pacific Order|10000|Red|512699|Mindbraker|Aguda|New Polar Order|10006|Blue|Active|10/7/2025 12:29:14 PM|10/14/2025 12:29:14 PM|Scotch Harvesting Expedition|872159|9,729.37|78|21|
277690|brentaar|Barstonia|New Pacific Order|10000|Red|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Active|10/7/2025 12:21:56 PM|10/14/2025 12:21:56 PM|Zerg Rush|872158|12,222.26|68|31|
633611|Speeder|Dronterlands|Non Grata|10097|Maroon|78691|konkrage1|konkrage1|The Legion|10020|Purple|Active|10/7/2025 12:18:53 PM|10/14/2025 12:18:53 PM|Hello|872157|9,401.02|55|44|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|646353|tuomas|temple of perversion|The Legion|10020|Purple|Active|10/7/2025 11:40:20 AM|10/14/2025 11:40:20 AM|noPM4u - round2|872156|4,437.16|62|37|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647661|Lumia3D|The Axolotl Empire||0|Aqua|Peace|10/7/2025 9:05:40 AM|10/14/2025 9:05:40 AM|A general dispute|872155|114.38|0|100|
100705|Linden16|Kiljarit|New Polar Order|10006|Blue|474413|The R00STER|Republic of Ibonn|The Dark Templar|10056|Black|Active|10/7/2025 8:09:23 AM|10/14/2025 8:09:23 AM|A general dispute|872154|37,294.77|51|48|
647560|WaterPyro|First Imperial Russi|Nuclear Proliferation League|17228|Aqua|646576|Corva|Republic of Senl|Post Grunge Supergroup|16367|Aqua|Active|10/7/2025 7:18:18 AM|10/14/2025 7:18:18 AM|A general dispute|872153|0.00|0|0|
647560|WaterPyro|First Imperial Russi|Nuclear Proliferation League|17228|Aqua|538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|Peace|10/7/2025 7:05:56 AM|10/14/2025 7:05:56 AM|A general dispute|872152|609.57|68|31|
644646|Naturschuetzer|Naturumgibt|New Pacific Order|10000|Red|584020|Visaya I|Union of Myr|New Polar Order|10006|Blue|Active|10/7/2025 6:44:47 AM|10/14/2025 6:44:47 AM|Warrrrr|872151|1,770.04|69|30|
643658|jazzjambos|Fruiland|New Pacific Order|10000|Red|621333|The 73MPL4R|Omsmos|New Polar Order|10006|Blue|Active|10/7/2025 6:04:58 AM|10/14/2025 6:04:58 AM|For all the Donut Holes!|872150|4,953.52|67|32|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647666|Vlad05|Ulfania||0|Aqua|Active|10/7/2025 6:02:36 AM|10/14/2025 6:02:36 AM|A general dispute|872149|535.69|0|100|
305440|Daimos|Micon|New Pacific Order|10000|Red|584263|Beefbone|Beefy|New Polar Order|10006|Blue|Active|10/7/2025 5:45:32 AM|10/14/2025 5:45:32 AM|Bringing Order to Chaos|872148|16,437.50|82|17|
572053|Antiega|Serdio|New Pacific Order|10000|Red|639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|Active|10/7/2025 4:58:59 AM|10/14/2025 4:58:59 AM|Blood for the blood god!|872147|3,171.52|76|23|
647426|Johnnie Stark|Gorbals|No Mean City|17453|Green|622309|Rashadow|Zlatanistan||0|Black|Active|10/7/2025 3:55:04 AM|10/14/2025 3:55:04 AM|Raid|872146|114.53|0|100|
646635|supremeruler|Astros|Post Grunge Supergroup|16367|Yellow|647319|Illuminascii|Drakainia||0|None|Active|10/7/2025 1:37:26 AM|10/14/2025 1:37:26 AM|A general dispute|872145|2,183.39|0|100|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|29506|ShadowDragon|The Cheeselands|Random Insanity Alliance|10038|Maroon|Active|10/7/2025 12:45:11 AM|10/14/2025 12:45:11 AM|Llama seizures|872144|1,097.45|0|100|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|Active|10/7/2025 12:21:45 AM|10/14/2025 12:21:45 AM|Bear Hunting|872143|3,493.94|46|53|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|10/7/2025 12:21:14 AM|10/14/2025 12:21:14 AM|Seal clubbing|872142|5,231.10|40|59|
639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|360918|thelittlejd|blahr|The Dark Templar|10056|Black|Active|10/7/2025 12:20:58 AM|10/14/2025 12:20:58 AM|A general dispute|872141|2,709.14|43|56|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|Active|10/7/2025 12:20:28 AM|10/14/2025 12:20:28 AM|Scotch Harvesting Expedition|872140|774.77|0|100|
613432|Talbrys|Keltroy|Non Grata|10097|Maroon|545718|asacavanagh|Sirius|The Legion|10020|Purple|Active|10/7/2025 12:07:47 AM|10/14/2025 12:07:47 AM|A general dispute|872139|7,147.12|35|64|
203961|porkpotpie|UnitedCanance|CLAWS|15841|Black|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Active|10/7/2025 12:01:11 AM|10/14/2025 12:01:11 AM|A general dispute|872138|20,983.75|74|25|
604849|Razgriz90|Republic of Eurasia|New Pacific Order|10000|Red|150348|Mr Relavator|Relanation|New Polar Order|10006|Maroon|Active|10/7/2025 12:00:21 AM|10/14/2025 12:00:21 AM|Hello there|872137|8,223.88|44|55|
545718|asacavanagh|Sirius|The Legion|10020|Purple|40650|kerschbs|indica|Non Grata|10097|Maroon|Active|10/6/2025 11:40:41 PM|10/13/2025 11:40:41 PM||872136|13,949.12|88|11|
613432|Talbrys|Keltroy|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Active|10/6/2025 9:49:52 PM|10/13/2025 9:49:52 PM|Warm up|872135|18,343.37|38|61|
545718|asacavanagh|Sirius|The Legion|10020|Purple|188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|Active|10/6/2025 9:38:57 PM|10/13/2025 9:38:57 PM|Hi :D|872134|5,959.58|60|39|
428260|Warden|Llama Land|NATO|10037|Blue|237395|Spook|SPOGLO|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 9:23:40 PM|10/13/2025 9:23:40 PM|LLAMAS SAY OBEY|872133|36,301.03|51|48|
192584|malazar|Jinnailand|CLAWS|15841|White|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Active|10/6/2025 9:01:58 PM|10/13/2025 9:01:58 PM|Boredom mostly |872132|9,227.89|3|96|
192584|malazar|Jinnailand|CLAWS|15841|White|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Active|10/6/2025 9:00:41 PM|10/13/2025 9:00:41 PM|Someone had to |872131|5,873.88|52|47|
604849|Razgriz90|Republic of Eurasia|New Pacific Order|10000|Red|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Active|10/6/2025 7:41:55 PM|10/13/2025 7:41:55 PM|Emu Hunting|872130|24,357.34|74|25|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647405|Victorboss|Victorcon|Nuclear Proliferation League|17228|White|Active|10/6/2025 7:17:48 PM|10/13/2025 7:17:48 PM|A general dispute|872129|2,397.99|0|100|
113773|Njero|Njebooro|NATO|10037|Blue|195832|hackerhog|Frontier|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 6:24:33 PM|10/13/2025 6:24:33 PM|Here, have some llamanade!|872128|12,684.99|42|57|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|Active|10/6/2025 6:07:38 PM|10/13/2025 6:07:38 PM|Polar war!|872127|3,832.95|8|91|
638831|Donny|Hunns|The Legion|10020|Purple|638567|Cobert|Brightwood|Non Grata|10097|Maroon|Active|10/6/2025 4:15:22 PM|10/13/2025 4:15:22 PM|A general dispute|872126|8,863.89|36|63|
626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|579001|Deatvert|Tyrland|New Pacific Order|10000|Red|Active|10/6/2025 3:41:03 PM|10/13/2025 3:41:03 PM|Glory to North-Iberia!|872125|3,905.89|0|100|
626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|624651|Elma Heckler|Blancbourg Committee|New Pacific Order|10000|Red|Active|10/6/2025 3:40:53 PM|10/13/2025 3:40:53 PM|Glory to North-Iberia!|872124|8,183.68|36|63|
327088|spearo|Deep Blue|Non Grata|10097|Maroon|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Active|10/6/2025 3:26:34 PM|10/13/2025 3:26:34 PM|A general dispute|872123|19,646.03|50|49|
404176|Sadero|Saderia|New Polar Order|10006|Blue|544732|axel3200|Valta|New Pacific Order|10000|Red|Active|10/6/2025 3:22:36 PM|10/13/2025 3:22:36 PM|A general dispute|872122|9,589.28|36|63|
404176|Sadero|Saderia|New Polar Order|10006|Blue|127635|dewe48|tramponia|CLAWS|15841|Black|Active|10/6/2025 3:22:33 PM|10/13/2025 3:22:33 PM|A general dispute|872121|3,854.03|0|100|
404176|Sadero|Saderia|New Polar Order|10006|Blue|633394|Drake Draconis|Draco Purpureus|The Dark Templar|10056|Black|Active|10/6/2025 3:22:29 PM|10/13/2025 3:22:29 PM|A general dispute|872120|6,439.54|0|100|
545724|Matmal|Matmalia|Post Grunge Supergroup|16367|Brown|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Active|10/6/2025 2:59:08 PM|10/13/2025 2:59:08 PM|A general dispute|872119|2,142.90|20|79|
545724|Matmal|Matmalia|Post Grunge Supergroup|16367|Brown|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Active|10/6/2025 2:50:35 PM|10/13/2025 2:50:35 PM|A general dispute|872118|1,296.47|0|100|
647349|Sand Dan Glokta|Fathom|New Pacific Order|10000|Red|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Active|10/6/2025 2:21:33 PM|10/13/2025 2:21:33 PM|A general dispute|872117|361.11|28|71|
637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Active|10/6/2025 12:23:54 PM|10/13/2025 12:23:54 PM|Back to the forever war.|872116|9,953.25|66|33|
19893|ClashCityRocker|Garageland|CLAWS|15841|Green|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Active|10/6/2025 11:54:28 AM|10/13/2025 11:54:28 AM|A general dispute|872115|1,493.41|0|100|
229836|apemax|smugglers and mercs|The Imperial Order|10082|Blue|124781|im317|im317|Random Insanity Alliance|10038|Maroon|Active|10/6/2025 11:34:10 AM|10/13/2025 11:34:10 AM|A general dispute|872114|29,431.29|67|32|
646025|Hiten21|HAPUD|The Dark Templar|10056|Black|591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|Active|10/6/2025 9:38:43 AM|10/13/2025 9:38:43 AM|A general dispute|872113|10,083.90|66|33|
646025|Hiten21|HAPUD|The Dark Templar|10056|Black|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Active|10/6/2025 9:38:31 AM|10/13/2025 9:38:31 AM|A general dispute|872112|1,098.20|11|88|
646098|Brutus5149|Legio Lupi|New Pacific Order|10000|Red|641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|Active|10/6/2025 8:40:10 AM|10/13/2025 8:40:10 AM|Never gonna give you up|872111|4,113.83|74|25|
