Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
645317|DusttheRegulus|Grand Draconia|Independent Republic Of Orange Nations|10004|Orange|632937|informator|Ukrainians|Knights Of The Round Table|10092|Green|Expired|2/12/2026 10:49:51 PM|2/19/2026 10:49:51 PM|A general dispute|875750|3,574.50|38|61|
640324|Rniee|Petro Valley|The Wolves|16660|Maroon|618698|Arminius Cheruski|Germania Magna|The Prussian Empire|14204|Green|Expired|2/12/2026 7:08:09 PM|2/19/2026 7:08:09 PM|A general dispute|875748|26,225.54|41|58|
645787|wetsandwich|High Cold River|Deathblow|17387|None|648821|HansaVille|Lunaberge||0|Green|Expired|2/12/2026 2:00:25 PM|2/19/2026 2:00:25 PM|A general dispute|875746|653.80|18|81|
636754|MAYBACH EMPIRE|MAYBACH 3MPIRE|Independent Republic Of Orange Nations|10004|Orange|334014|Cerberus|Western Block|Knights Of The Round Table|10092|White|Expired|2/12/2026 7:39:12 AM|2/19/2026 7:39:12 AM|A general dispute|875743|16,008.86|15|84|
636754|MAYBACH EMPIRE|MAYBACH 3MPIRE|Independent Republic Of Orange Nations|10004|Orange|384577|wayoik|SunOase|Knights Of The Round Table|10092|Green|Expired|2/12/2026 7:00:16 AM|2/19/2026 7:00:16 AM|A general dispute|875742|48,200.26|56|43|
647011|Knight del Sol|Esplandian|Veneris|17356|White|636950|Sir Percival|Galles|Knights Of The Round Table|10092|Green|Expired|2/12/2026 5:38:14 AM|2/19/2026 5:38:14 AM|A general dispute|875741|5,767.21|59|40|
636950|Sir Percival|Galles|Knights Of The Round Table|10092|Green|647628|Praxedes|Ophelia VII|Veneris|17356|White|Expired|2/12/2026 3:37:22 AM|2/19/2026 3:37:22 AM|Alli Defence|875740|554.69|65|34|
636950|Sir Percival|Galles|Knights Of The Round Table|10092|Green|647152|White Ruler|Exotica|Veneris|17356|White|Expired|2/12/2026 3:36:44 AM|2/19/2026 3:36:44 AM|Alli Defence|875739|3,780.14|19|80|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|Expired|2/11/2026 6:11:53 AM|2/18/2026 6:11:53 AM|A general dispute|875738|26,071.17|54|45|
635734|Monyulking|Bomdi La|Independent Republic Of Orange Nations|10004|Orange|645160|Quaker91|Gregorian Empire|Knights Of The Round Table|10092|Green|Expired|2/11/2026 2:10:45 AM|2/18/2026 2:10:45 AM|A general dispute|875736|4,316.55|29|70|
130042|welder572|Welderstanzia|Independent Republic Of Orange Nations|10004|Orange|636551|gnews|Norveeba|Knights Of The Round Table|10092|Green|Expired|2/10/2026 8:53:35 PM|2/17/2026 8:53:35 PM|LEEEEERRROYYYY JEENKKKIIIINS!!|875732|1,113.46|29|70|
637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|638628|Hogboy|Maeshowe|Knights Of The Round Table|10092|Green|Expired|2/10/2026 8:13:04 PM|2/17/2026 8:13:04 PM|A general dispute|875731|6,903.20|37|62|
616887|Dontavian|Karnax|Independent Republic Of Orange Nations|10004|Orange|606100|BlackKing|En Passant|Knights Of The Round Table|10092|Green|Expired|2/10/2026 5:21:43 PM|2/17/2026 5:21:43 PM|Apparently we&#226;&#8364;&#8482;re at war|875730|20,126.23|80|19|
12501|onbekende|Kapellen|Independent Republic Of Orange Nations|10004|Orange|645160|Quaker91|Gregorian Empire|Knights Of The Round Table|10092|Green|Expired|2/10/2026 4:32:48 PM|2/17/2026 4:32:48 PM|bringing Julius back|875729|2,612.77|12|87|
12501|onbekende|Kapellen|Independent Republic Of Orange Nations|10004|Orange|637223|ItsShader|Empire of Kazdouria|Knights Of The Round Table|10092|Green|Expired|2/10/2026 4:32:14 PM|2/17/2026 4:32:14 PM|Bringing a spotlight|875728|7,627.98|21|78|
466941|Komplex|Despair|DOOMBIRD DOOMCAVE|10449|Black|488372|Heinrich I|Das Ostfrankenreich|The Prussian Empire|14204|Green|Expired|2/10/2026 12:30:32 PM|2/17/2026 12:30:32 PM|Infra Reduction Program |875727|197,242.29|31|68|
601941|tikibird|Regression|COBRA|13717|Brown|638884|WideVader|Balkan Union Pact|Interkosmos|16298|Green|Expired|2/10/2026 8:22:27 AM|2/17/2026 8:22:27 AM|A general dispute|875724|9,482.16|11|88|
637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|487608|the Overseer|Mania|Knights Of The Round Table|10092|Green|Expired|2/9/2026 10:07:25 PM|2/16/2026 10:07:25 PM|A general dispute|875722|8,506.49|57|42|
536066|Frobozz|Kryccina|Independent Republic Of Orange Nations|10004|Orange|186805|Grendel|Beowulf|Knights Of The Round Table|10092|Green|Expired|2/9/2026 1:42:58 PM|2/16/2026 1:42:58 PM|A general dispute|875720|8,037.59|65|34|
566736|amossio|amossio|Doombrella|17368|Black|642947|Buruguduystunstuguy|Buruguduystuguduy|Knights Of The Round Table|10092|Green|Expired|2/9/2026 8:57:28 AM|2/16/2026 8:57:28 AM|You wont hide behind the dove|875719|7,807.25|2|97|
635734|Monyulking|Bomdi La|Independent Republic Of Orange Nations|10004|Orange|632937|informator|Ukrainians|Knights Of The Round Table|10092|Green|Expired|2/9/2026 2:09:38 AM|2/16/2026 2:09:38 AM|SURPRISE|875717|6,005.67|18|81|
648449|Chthomedes|Tenotechtitlan|Veneris|17356|White|648202|Onnek|Loman Empire|The Prussian Empire|14204|Green|Expired|2/9/2026 1:46:16 AM|2/16/2026 1:46:16 AM|A general dispute|875716|4,178.40|54|45|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|633305|Angel Ray|Tecnia|Knights Of The Round Table|10092|Green|Expired|2/8/2026 11:45:48 PM|2/15/2026 11:45:48 PM|A general dispute|875715|9,373.48|54|45|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|Expired|2/8/2026 11:45:40 PM|2/15/2026 11:45:40 PM|War |875714|4,098.09|35|64|
527840|HuMManzEE|Humantopial|Independent Republic Of Orange Nations|10004|Orange|632937|informator|Ukrainians|Knights Of The Round Table|10092|Green|Expired|2/8/2026 11:36:53 PM|2/15/2026 11:36:53 PM|Dispute|875713|3,689.90|10|89|
527840|HuMManzEE|Humantopial|Independent Republic Of Orange Nations|10004|Orange|636551|gnews|Norveeba|Knights Of The Round Table|10092|Green|Expired|2/8/2026 11:21:05 PM|2/15/2026 11:21:05 PM|Oops|875712|4,697.20|6|93|
640189|Jeeves|Only Cool People|COBRA|13717|Brown|638884|WideVader|Balkan Union Pact|Interkosmos|16298|Green|Expired|2/8/2026 6:36:39 PM|2/15/2026 6:36:39 PM|serenity spreads with my blade|875710|8,452.38|61|38|
318777|GoldenDragon888|Dragon Chasers|Independent Republic Of Orange Nations|10004|Orange|186805|Grendel|Beowulf|Knights Of The Round Table|10092|Green|Expired|2/8/2026 6:18:23 PM|2/15/2026 6:18:23 PM|A general dispute|875709|7,246.70|70|29|
463046|Commander Asaiki Tam|Tora Tora|COBRA|13717|Maroon|638884|WideVader|Balkan Union Pact|Interkosmos|16298|Green|Expired|2/8/2026 5:37:56 PM|2/15/2026 5:37:56 PM|A general dispute|875708|15,432.43|10|89|
541983|CVO|Kush|NATO|10037|Blue|462389|ricky wishon|Outofthisworld|Knights Of The Round Table|10092|Green|Expired|2/8/2026 1:23:45 PM|2/15/2026 1:23:45 PM|A general dispute|875705|9,108.28|44|55|
637804|Carlton|Margaritaville|NATO|10037|Blue|643321|KerouacLives|Astorion|Knights Of The Round Table|10092|Green|Expired|2/8/2026 12:24:54 PM|2/15/2026 12:24:54 PM|Not nuclear weapons|875703|10,003.94|35|64|
637804|Carlton|Margaritaville|NATO|10037|Blue|509846|jddutra|Durkaville|Knights Of The Round Table|10092|Green|Expired|2/8/2026 12:24:16 PM|2/15/2026 12:24:16 PM|Why no nukes?|875702|4,545.34|27|72|
644461|Aran Belmont|Metroidvania|Veneris|17356|White|631406|The Black Kaiser|Medieval Reich|The Prussian Empire|14204|Green|Expired|2/8/2026 7:18:22 AM|2/15/2026 7:18:22 AM|A general dispute|875698|11,499.35|61|38|
647011|Knight del Sol|Esplandian|Veneris|17356|White|612844|Thomas Jackson|Greater Confederacy|The Prussian Empire|14204|Green|Expired|2/8/2026 6:13:47 AM|2/15/2026 6:13:47 AM|A general dispute|875695|1,872.81|0|100|
647152|White Ruler|Exotica|Veneris|17356|White|648715|Vandergard|Vandergard Reich|The Prussian Empire|14204|Red|Expired|2/8/2026 12:32:27 AM|2/15/2026 12:32:27 AM|A general dispute|875691|2,977.84|23|76|
645139|4 Marzo|Nuova Sicilia|Veneris|17356|White|631385|Kingdom of Denmark|Jutland Germany|The Prussian Empire|14204|Green|Expired|2/7/2026 11:50:27 PM|2/14/2026 11:50:27 PM|Greetings from KoRT|875687|12,584.03|46|53|
647628|Praxedes|Ophelia VII|Veneris|17356|White|648715|Vandergard|Vandergard Reich|The Prussian Empire|14204|Red|Expired|2/7/2026 11:45:05 PM|2/14/2026 11:45:05 PM|A general dispute|875684|3,022.10|20|79|
648600|Den Krigeren|Noregrjord|Veneris|17356|White|648202|Onnek|Loman Empire|The Prussian Empire|14204|Green|Expired|2/7/2026 11:41:57 PM|2/14/2026 11:41:57 PM|A general dispute|875683|4,469.52|51|48|
644461|Aran Belmont|Metroidvania|Veneris|17356|White|612844|Thomas Jackson|Greater Confederacy|The Prussian Empire|14204|Green|Expired|2/7/2026 11:35:28 PM|2/14/2026 11:35:28 PM|A general dispute|875682|3,162.80|0|100|
445021|Mogar|Mogatopia|Doombrella|17368|Green|519410|Ipank El Zhenda|Dinasty Arnif|Knights Of The Round Table|10092|Green|Expired|2/7/2026 8:44:07 PM|2/14/2026 8:44:07 PM|https://youtu.be/-rD-0tlGGPo?s|875680|4,537.04|70|29|
334182|st6mm|Northern Reich|Doombrella|17368|Black|514897|Phocas|Lighthouse Island|The Prussian Empire|14204|Green|Expired|2/7/2026 7:58:17 PM|2/14/2026 7:58:17 PM|A general dispute|875679|52,957.43|32|67|
230799|Raymond Jaeger|New Alabama|Doombrella|17368|Black|514897|Phocas|Lighthouse Island|The Prussian Empire|14204|Green|Expired|2/7/2026 7:57:51 PM|2/14/2026 7:57:51 PM|A general dispute|875678|183,190.81|25|74|
470323|plaw44|infinite desire|Doombrella|17368|Black|588563|Kasper|Skora Horda|Knights Of The Round Table|10092|Green|Expired|2/7/2026 7:28:16 PM|2/14/2026 7:28:16 PM|Are you the friendly ghost|875677|40,473.38|53|46|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|638628|Hogboy|Maeshowe|Knights Of The Round Table|10092|Green|Expired|2/7/2026 6:11:49 PM|2/14/2026 6:11:49 PM|A general dispute|875676|7,201.56|54|45|
541983|CVO|Kush|NATO|10037|Blue|633989|Ernst S Blofeld|Blofeld Wineries|Knights Of The Round Table|10092|Aqua|Expired|2/7/2026 5:09:35 PM|2/14/2026 5:09:35 PM|A general dispute|875675|7,983.95|62|37|
541983|CVO|Kush|NATO|10037|Blue|555092|VanHuek|The Royal Oak|Knights Of The Round Table|10092|Green|Expired|2/7/2026 5:09:16 PM|2/14/2026 5:09:16 PM|A general dispute|875674|9,822.57|24|75|
541983|CVO|Kush|NATO|10037|Blue|574720|tuhar|pastia|Knights Of The Round Table|10092|Green|Expired|2/7/2026 5:07:59 PM|2/14/2026 5:07:59 PM|A general dispute|875673|4,924.06|43|56|
148460|Buds The Man|New Budsland|Doombrella|17368|Black|331985|aljabarian|CrabMan|Knights Of The Round Table|10092|Green|Expired|2/7/2026 4:34:25 PM|2/14/2026 4:34:25 PM|Hello time to have some fun|875671|8,342.20|29|70|
206879|Platinumviper|Bekaa|NATO|10037|Blue|591299|LordofHabershia|Habershia|Knights Of The Round Table|10092|Green|Expired|2/7/2026 11:57:36 AM|2/14/2026 11:57:36 AM|Waiting for Super Bowl|875667|16,960.20|57|42|
591299|LordofHabershia|Habershia|Knights Of The Round Table|10092|Green|625634|firingline|TheCastle|The Wolves|16660|Black|Expired|2/7/2026 10:36:40 AM|2/14/2026 10:36:40 AM|Hi|875665|9,780.21|30|69|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|Expired|2/7/2026 10:31:55 AM|2/14/2026 10:31:55 AM|A general dispute|875664|27,272.45|45|54|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|159192|Matt Bowen|Bowenland|Knights Of The Round Table|10092|Green|Expired|2/7/2026 10:28:57 AM|2/14/2026 10:28:57 AM|A general dispute|875663|29,113.57|14|85|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|632798|KYBALION|HVITIRDREKAR|Knights Of The Round Table|10092|Green|Expired|2/7/2026 10:28:33 AM|2/14/2026 10:28:33 AM|A general dispute|875662|30,110.25|16|83|
206879|Platinumviper|Bekaa|NATO|10037|Blue|638158|TheBlob|Space Jelly|Knights Of The Round Table|10092|Red|Expired|2/7/2026 7:42:02 AM|2/14/2026 7:42:02 AM|Waiting for Super Bowl|875660|13,612.34|13|86|
428260|Warden|Llama Land|NATO|10037|Blue|633989|Ernst S Blofeld|Blofeld Wineries|Knights Of The Round Table|10092|Aqua|Expired|2/7/2026 7:23:43 AM|2/14/2026 7:23:43 AM|A general dispute|875658|12,695.78|66|33|
428260|Warden|Llama Land|NATO|10037|Blue|591299|LordofHabershia|Habershia|Knights Of The Round Table|10092|Green|Expired|2/7/2026 7:22:56 AM|2/14/2026 7:22:56 AM|Hello there|875657|30,481.93|25|74|
492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|187132|White Majik|VSOP United|Doombrella|17368|Black|Expired|2/7/2026 4:49:49 AM|2/14/2026 4:49:49 AM|Penguinian March|875654|51,063.70|83|16|
531590|Ledon|Ledonia|Knights Of The Round Table|10092|Green|202255|onelove|We Are One Love|Doombrella|17368|Black|Expired|2/7/2026 4:39:22 AM|2/14/2026 4:39:22 AM|A general dispute|875653|88,326.17|63|36|
531590|Ledon|Ledonia|Knights Of The Round Table|10092|Green|151268|Zerileous|Monkey Time|Doombrella|17368|Black|Expired|2/7/2026 4:13:39 AM|2/14/2026 4:13:39 AM|A general dispute|875652|34,202.87|45|54|
531590|Ledon|Ledonia|Knights Of The Round Table|10092|Green|503436|StevieG|Dinglebay|Doombrella|17368|Black|Expired|2/7/2026 4:13:11 AM|2/14/2026 4:13:11 AM|A general dispute|875651|61,657.08|36|63|
632798|KYBALION|HVITIRDREKAR|Knights Of The Round Table|10092|Green|623822|Comrade Marx|GreaterGoonSyndicate|Doombrella|17368|Black|Expired|2/7/2026 3:17:55 AM|2/14/2026 3:17:55 AM|. |875650|27,159.53|63|36|
468549|shadowstriker|shadow world|NATO|10037|Blue|462389|ricky wishon|Outofthisworld|Knights Of The Round Table|10092|Green|Expired|2/7/2026 3:16:44 AM|2/14/2026 3:16:44 AM|A general dispute|875649|16,167.97|0|99|
468549|shadowstriker|shadow world|NATO|10037|Blue|555092|VanHuek|The Royal Oak|Knights Of The Round Table|10092|Green|Expired|2/7/2026 3:16:37 AM|2/14/2026 3:16:37 AM|A general dispute|875648|18,323.66|13|86|
632798|KYBALION|HVITIRDREKAR|Knights Of The Round Table|10092|Green|142120|Commander Thrawn|Csilla|Doombrella|17368|Black|Expired|2/7/2026 3:12:12 AM|2/14/2026 3:12:12 AM|A general dispute|875647|43,108.20|84|15|
632798|KYBALION|HVITIRDREKAR|Knights Of The Round Table|10092|Green|106361|ChairmanHal|Haleenstar Republic|Doombrella|17368|Aqua|Expired|2/7/2026 3:04:44 AM|2/14/2026 3:04:44 AM|Placed in the wrong side. |875646|21,185.04|67|32|
574720|tuhar|pastia|Knights Of The Round Table|10092|Green|634284|mikeymikes|batmanism|Doombrella|17368|Black|Expired|2/7/2026 2:59:14 AM|2/14/2026 2:59:14 AM|A general dispute|875645|11,051.05|89|10|
574720|tuhar|pastia|Knights Of The Round Table|10092|Green|426185|DeathAdder|Westfalen|Doombrella|17368|Black|Expired|2/7/2026 2:59:02 AM|2/14/2026 2:59:02 AM|A general dispute|875644|3,905.15|45|54|
574720|tuhar|pastia|Knights Of The Round Table|10092|Green|446109|VVhite Majik|VS0P United|Doombrella|17368|Black|Expired|2/7/2026 2:58:46 AM|2/14/2026 2:58:46 AM|A general dispute|875643|2,340.89|61|38|
632798|KYBALION|HVITIRDREKAR|Knights Of The Round Table|10092|Green|187132|White Majik|VSOP United|Doombrella|17368|Black|Expired|2/7/2026 2:54:39 AM|2/14/2026 2:54:39 AM|Cause&amp;Effect phony Oppenheimer|875642|29,025.68|77|22|
593353|Kitkat16|Sofie|NATO|10037|Blue|627258|monkbonk|LargeLoaf|Knights Of The Round Table|10092|Green|Expired|2/7/2026 2:46:39 AM|2/14/2026 2:46:39 AM|kort &lt;3|875641|25,568.60|47|52|
593353|Kitkat16|Sofie|NATO|10037|Blue|616860|Rifazul|FDWState|Knights Of The Round Table|10092|Green|Expired|2/7/2026 2:45:33 AM|2/14/2026 2:45:33 AM|lolkort|875640|19,972.61|9|90|
492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|66883|Crown Prince Mishka|Tygaland|Doombrella|17368|Black|Expired|2/7/2026 2:17:20 AM|2/14/2026 2:17:20 AM|Penguinian March|875638|26,958.64|49|50|
492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|184514|Franz Ferdinand|L252beck|Doombrella|17368|Black|Expired|2/7/2026 2:17:12 AM|2/14/2026 2:17:12 AM|Penguinian March|875637|26,496.00|46|53|
492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|139809|John Orris|Commonwealth of John|Doombrella|17368|Black|Expired|2/7/2026 2:16:54 AM|2/14/2026 2:16:54 AM|Penguinian March|875636|33,222.05|19|80|
531745|armpit|Armpit|The Wolves|16660|Maroon|331985|aljabarian|CrabMan|Knights Of The Round Table|10092|Green|Expired|2/7/2026 12:51:45 AM|2/14/2026 12:51:45 AM|A general dispute|875634|28,528.93|54|45|
412136|King James II|Michigan II|NATO|10037|Blue|604106|McDouggal|McDouggalland|Knights Of The Round Table|10092|Green|Expired|2/7/2026 12:01:59 AM|2/14/2026 12:01:59 AM|Friend Request |875633|11,665.40|4|95|
568080|Krammer|Copl Punishment|Independent Republic Of Orange Nations|10004|Orange|479257|Aprentic|MVEMJSUNP|Knights Of The Round Table|10092|Green|Expired|2/6/2026 11:59:28 PM|2/13/2026 11:59:28 PM|A general dispute|875632|21,811.80|60|39|
638628|Hogboy|Maeshowe|Knights Of The Round Table|10092|Green|438057|Holy Empire of Halin|Holy Empire of Halin|Doombrella|17368|Black|Expired|2/6/2026 11:56:31 PM|2/13/2026 11:56:31 PM|Give Bannock|875631|7,789.76|43|56|
638628|Hogboy|Maeshowe|Knights Of The Round Table|10092|Green|646870|Waffless|Wafflandia|Doombrella|17368|Black|Expired|2/6/2026 11:54:56 PM|2/13/2026 11:54:56 PM|Give bannock|875630|4,707.10|41|58|
641418|The Gingerbread Man|The edge of a wood|Knights Of The Round Table|10092|Green|487612|alghazi|Puntland|The Wolves|16660|Maroon|Expired|2/6/2026 11:44:56 PM|2/13/2026 11:44:56 PM|Catch me if you can!|875629|279.45|0|100|
641418|The Gingerbread Man|The edge of a wood|Knights Of The Round Table|10092|Green|438057|Holy Empire of Halin|Holy Empire of Halin|Doombrella|17368|Black|Expired|2/6/2026 11:35:46 PM|2/13/2026 11:35:46 PM|Catch me if you can!|875628|5,192.45|37|62|
627722|Mustard Pougy|Frog Flats|Knights Of The Round Table|10092|Green|645427|Clank|Clank|Doombrella|17368|Black|Expired|2/6/2026 11:21:01 PM|2/13/2026 11:21:01 PM|Bonjour|875627|6,028.29|24|75|
627722|Mustard Pougy|Frog Flats|Knights Of The Round Table|10092|Green|646870|Waffless|Wafflandia|Doombrella|17368|Black|Expired|2/6/2026 11:20:34 PM|2/13/2026 11:20:34 PM|Bonjour|875626|4,400.85|12|87|
531745|armpit|Armpit|The Wolves|16660|Maroon|509846|jddutra|Durkaville|Knights Of The Round Table|10092|Green|Expired|2/6/2026 11:14:56 PM|2/13/2026 11:14:56 PM|A general dispute|875625|20,507.47|0|99|
588563|Kasper|Skora Horda|Knights Of The Round Table|10092|Green|106361|ChairmanHal|Haleenstar Republic|Doombrella|17368|Aqua|Expired|2/6/2026 11:09:04 PM|2/13/2026 11:09:04 PM|Deserting PPO|875624|17,610.22|3|96|
588563|Kasper|Skora Horda|Knights Of The Round Table|10092|Green|623822|Comrade Marx|GreaterGoonSyndicate|Doombrella|17368|Black|Expired|2/6/2026 11:07:59 PM|2/13/2026 11:07:59 PM|Putins Goon|875623|27,112.13|6|93|
588563|Kasper|Skora Horda|Knights Of The Round Table|10092|Green|187132|White Majik|VSOP United|Doombrella|17368|Black|Expired|2/6/2026 11:05:49 PM|2/13/2026 11:05:49 PM|Goon|875622|22,054.38|19|80|
637080|Secundum|Uhtceare|Knights Of The Round Table|10092|Green|438057|Holy Empire of Halin|Holy Empire of Halin|Doombrella|17368|Black|Expired|2/6/2026 11:02:23 PM|2/13/2026 11:02:23 PM|you started it|875621|1,509.93|62|37|
637080|Secundum|Uhtceare|Knights Of The Round Table|10092|Green|426185|DeathAdder|Westfalen|Doombrella|17368|Black|Expired|2/6/2026 11:02:01 PM|2/13/2026 11:02:01 PM|you started it|875620|1,772.33|78|21|
384577|wayoik|SunOase|Knights Of The Round Table|10092|Green|635704|Stony|Stonation|Independent Republic Of Orange Nations|10004|Orange|Expired|2/6/2026 10:50:33 PM|2/13/2026 10:50:33 PM|A general dispute|875619|27,211.05|0|99|
384577|wayoik|SunOase|Knights Of The Round Table|10092|Green|552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|Expired|2/6/2026 10:48:43 PM|2/13/2026 10:48:43 PM|A general dispute|875618|19,116.44|39|60|
384577|wayoik|SunOase|Knights Of The Round Table|10092|Green|626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|Expired|2/6/2026 10:47:52 PM|2/13/2026 10:47:52 PM|A general dispute|875617|31,729.30|67|32|
384577|wayoik|SunOase|Knights Of The Round Table|10092|Green|326605|c0creat0r|Primerica|NATO|10037|Blue|Expired|2/6/2026 10:46:23 PM|2/13/2026 10:46:23 PM|A general dispute|875616|13,299.68|0|100|
638158|TheBlob|Space Jelly|Knights Of The Round Table|10092|Red|610594|ADude|OceaniaRedux|The Wolves|16660|Black|Expired|2/6/2026 10:45:24 PM|2/13/2026 10:45:24 PM|Goo|875615|831.47|66|33|
637080|Secundum|Uhtceare|Knights Of The Round Table|10092|Green|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Expired|2/6/2026 10:41:59 PM|2/13/2026 10:41:59 PM|You guys started it.|875614|3,259.08|58|41|
638158|TheBlob|Space Jelly|Knights Of The Round Table|10092|Red|634284|mikeymikes|batmanism|Doombrella|17368|Black|Expired|2/6/2026 10:41:47 PM|2/13/2026 10:41:47 PM|Goo|875613|13,274.72|60|39|
638158|TheBlob|Space Jelly|Knights Of The Round Table|10092|Red|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Expired|2/6/2026 10:41:23 PM|2/13/2026 10:41:23 PM|Goo|875612|5,089.30|15|84|
633989|Ernst S Blofeld|Blofeld Wineries|Knights Of The Round Table|10092|Aqua|199494|Bomber66|Baxter|Doombrella|17368|Black|Expired|2/6/2026 10:32:16 PM|2/13/2026 10:32:16 PM|A general dispute|875608|14,971.13|18|81|
633989|Ernst S Blofeld|Blofeld Wineries|Knights Of The Round Table|10092|Aqua|402492|NikolaP|Wiggles|Doombrella|17368|Black|Expired|2/6/2026 10:23:56 PM|2/13/2026 10:23:56 PM|A general dispute|875607|15,511.99|17|82|
633989|Ernst S Blofeld|Blofeld Wineries|Knights Of The Round Table|10092|Aqua|626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|Expired|2/6/2026 10:22:59 PM|2/13/2026 10:22:59 PM|Piranhas|875606|14,006.28|73|26|
412136|King James II|Michigan II|NATO|10037|Blue|479257|Aprentic|MVEMJSUNP|Knights Of The Round Table|10092|Green|Expired|2/6/2026 10:17:51 PM|2/13/2026 10:17:51 PM|Pixel Delete Kit |875605|22,914.22|12|87|
604106|McDouggal|McDouggalland|Knights Of The Round Table|10092|Green|634284|mikeymikes|batmanism|Doombrella|17368|Black|Expired|2/6/2026 10:04:20 PM|2/13/2026 10:04:20 PM|Counter|875604|7,659.39|41|58|
630433|Wuldor Winnan|Wuldor Winnan|The Wolves|16660|Maroon|642947|Buruguduystunstuguy|Buruguduystuguduy|Knights Of The Round Table|10092|Green|Expired|2/6/2026 10:03:40 PM|2/13/2026 10:03:40 PM|A general dispute|875603|3,206.16|10|89|
604106|McDouggal|McDouggalland|Knights Of The Round Table|10092|Green|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Expired|2/6/2026 10:00:47 PM|2/13/2026 10:00:47 PM|Counter|875602|4,683.37|12|87|
582974|SeekerSeeks|Seeking|Doombrella|17368|Black|643321|KerouacLives|Astorion|Knights Of The Round Table|10092|Green|Expired|2/6/2026 9:40:48 PM|2/13/2026 9:40:48 PM|A general dispute|875601|8,365.74|64|35|
582974|SeekerSeeks|Seeking|Doombrella|17368|Black|633305|Angel Ray|Tecnia|Knights Of The Round Table|10092|Green|Expired|2/6/2026 9:39:20 PM|2/13/2026 9:39:20 PM|A general dispute|875600|4,191.56|43|56|
392583|Javier360|Tenochtitlan|DOOMBIRD DOOMCAVE|10449|Black|449283|Sir Benevale|Orangewall|Knights Of The Round Table|10092|Green|Expired|2/6/2026 9:36:27 PM|2/13/2026 9:36:27 PM|A general dispute|875599|39,401.86|91|8|
392583|Javier360|Tenochtitlan|DOOMBIRD DOOMCAVE|10449|Black|201332|dawg66|Grand Americana|Knights Of The Round Table|10092|Green|Expired|2/6/2026 9:36:11 PM|2/13/2026 9:36:11 PM|A general dispute|875598|110,696.36|28|71|
606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|582974|SeekerSeeks|Seeking|Doombrella|17368|Black|Expired|2/6/2026 9:30:26 PM|2/13/2026 9:30:26 PM|Seeker sought|875597|1,657.26|55|44|
606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|527310|Canik|Tiny Nation|Doombrella|17368|White|Expired|2/6/2026 9:22:45 PM|2/13/2026 9:22:45 PM|A general dispute|875595|6,199.62|46|53|
440257|lonabis|flying dutchmen|NATO|10037|Blue|616860|Rifazul|FDWState|Knights Of The Round Table|10092|Green|Expired|2/6/2026 9:13:23 PM|2/13/2026 9:13:23 PM|A general dispute|875594|26,212.82|13|86|
440257|lonabis|flying dutchmen|NATO|10037|Blue|555092|VanHuek|The Royal Oak|Knights Of The Round Table|10092|Green|Expired|2/6/2026 9:12:49 PM|2/13/2026 9:12:49 PM|A general dispute|875593|17,300.05|0|100|
440257|lonabis|flying dutchmen|NATO|10037|Blue|462389|ricky wishon|Outofthisworld|Knights Of The Round Table|10092|Green|Expired|2/6/2026 9:12:31 PM|2/13/2026 9:12:31 PM|A general dispute|875592|39,343.47|22|77|
449283|Sir Benevale|Orangewall|Knights Of The Round Table|10092|Green|585631|Srivatsan|MAHANADU|Doombrella|17368|Black|Expired|2/6/2026 9:07:04 PM|2/13/2026 9:07:04 PM|Huzzah!|875589|28,532.22|19|80|
