Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|12196|AlmightyGrub|Union of Grub|New Polar Order|10006|Blue|Active|10/2/2025 7:01:21 PM|10/9/2025 7:01:21 PM|A general dispute|871883|5,910.68|0|100|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/2/2025 7:01:17 PM|10/9/2025 7:01:17 PM|A general dispute|871882|20,958.74|73|26|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Active|10/2/2025 7:01:17 PM|10/9/2025 7:01:17 PM|A general dispute|871881|12,067.99|15|84|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|63824|Willaim Kreiger|Germanic Empire|New Polar Order|10006|Blue|Active|10/2/2025 7:01:05 PM|10/9/2025 7:01:05 PM|A general dispute|871880|28,475.57|40|59|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|Active|10/2/2025 7:00:47 PM|10/9/2025 7:00:47 PM|A general dispute|871879|18,612.71|14|85|
255997|archduke jack|vittatorio|New Polar Order|10006|Blue|629411|Deathsmile|Isle of Death|The Dark Templar|10056|Black|Active|10/2/2025 5:09:07 PM|10/9/2025 5:09:07 PM|Time to smile|871878|14,370.80|0|99|
638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|Active|10/2/2025 4:55:45 PM|10/9/2025 4:55:45 PM|I dont even know|871877|2,891.57|93|6|
638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|627412|Jason Radix|Radix|The Dark Templar|10056|Black|Active|10/2/2025 4:46:46 PM|10/9/2025 4:46:46 PM|I dont even know|871876|10,088.70|53|46|
638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|Active|10/2/2025 4:42:42 PM|10/9/2025 4:42:42 PM|I dont even know|871875|2,295.89|82|17|
631569|CaesarGorandius|Ohiostan|Non Grata|10097|Maroon|634140|FabricatorGeneral|Metalocolypse|The Legion|10020|Purple|Active|10/2/2025 4:25:55 PM|10/9/2025 4:25:55 PM|Little Lambs eat Ivies|871874|6,237.32|0|99|
631569|CaesarGorandius|Ohiostan|Non Grata|10097|Maroon|623702|LordTGT|Indigo Federation|The Legion|10020|Purple|Active|10/2/2025 4:25:42 PM|10/9/2025 4:25:42 PM|Mares eat oats &amp; does eat oats|871873|8,711.97|45|54|
553210|tenbob|Mayoabu|New Polar Order|10006|Blue|413336|Tevron|Devion|CLAWS|15841|Black|Active|10/2/2025 4:08:18 PM|10/9/2025 4:08:18 PM|A general dispute|871872|11,430.00|24|75|
553210|tenbob|Mayoabu|New Polar Order|10006|Blue|238151|devnull|Republic of Unix|CLAWS|15841|Black|Active|10/2/2025 4:08:00 PM|10/9/2025 4:08:00 PM|A general dispute|871871|33,006.31|14|85|
572011|Nijil1|Polinasia|New Pacific Order|10000|Red|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Active|10/2/2025 3:54:40 PM|10/9/2025 3:54:40 PM|Abandon Chrome, revert to IE6|871870|0.00|0|0|
6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|216250|LexusGS400RacerX|Lexus|CLAWS|15841|Black|Active|10/2/2025 3:28:32 PM|10/9/2025 3:28:32 PM|A general dispute|871869|2,796.04|71|28|
6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|360918|thelittlejd|blahr|The Dark Templar|10056|Black|Active|10/2/2025 3:28:21 PM|10/9/2025 3:28:21 PM|A general dispute|871868|1,850.44|55|44|
6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|Active|10/2/2025 3:28:13 PM|10/9/2025 3:28:13 PM|A general dispute|871867|1,545.11|83|16|
630674|Ghostruler1|Winterfelllllll|New Pacific Order|10000|Red|556219|vedacool|Fania|New Polar Order|10006|Blue|Active|10/2/2025 2:42:30 PM|10/9/2025 2:42:30 PM|Bringing Order to Chaos|871866|1,875.30|0|100|
2621|James|TIEIXIAIS|Non Grata|10097|Maroon|132638|Ramirez Papelbon|BoSox Nation|The Legion|10020|Purple|Active|10/2/2025 2:36:33 PM|10/9/2025 2:36:33 PM|A general dispute|871865|32,497.53|37|62|
647060|CAMOM|CAMOM EMPIRE|The Phoenix Federation|17385|Red|531547|Prince Arutha|Western Realm|Nueva Vida|17443|Blue|Active|10/2/2025 12:27:57 PM|10/9/2025 12:27:57 PM|A general dispute|871864|771.56|0|100|
457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|628821|Havorithian|Havorithia|The Legion|10020|Purple|Active|10/2/2025 12:08:34 PM|10/9/2025 12:08:34 PM|A general dispute|871863|3,200.19|0|100|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|634586|Rebel21|Rebelia|The Legion|10020|Purple|Active|10/2/2025 12:08:09 PM|10/9/2025 12:08:09 PM|A general dispute|871862|3,896.82|0|100|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|589684|RyuNura|Jenock|The Legion|10020|Purple|Active|10/2/2025 12:08:04 PM|10/9/2025 12:08:04 PM|A general dispute|871861|6,459.05|1|98|
457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|632387|Eythl Achilles|Eythl Republic|The Legion|10020|Purple|Active|10/2/2025 12:05:46 PM|10/9/2025 12:05:46 PM|A general dispute|871860|3,629.36|5|94|
418916|HeroofTime55|New XGA|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Active|10/2/2025 11:46:35 AM|10/9/2025 11:46:35 AM|A general dispute|871859|20,612.20|16|83|
584157|Sheekyz|Kingdom Of Xe|Non Grata|10097|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Active|10/2/2025 11:42:06 AM|10/9/2025 11:42:06 AM|General dispute?|871858|7,415.04|6|93|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|129686|HK Boris|USEAR|The Legion|10020|Purple|Active|10/2/2025 11:41:19 AM|10/9/2025 11:41:19 AM|Krabs containment protocol|871857|18,749.38|13|86|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/2/2025 11:40:10 AM|10/9/2025 11:40:10 AM|Krabs containment protocol|871856|19,765.16|27|72|
626678|slothix|Kevin|Non Grata|10097|Maroon|644899|Hive Fleet Kronos|Hive Fleet Kronos|The Legion|10020|Purple|Active|10/2/2025 11:39:03 AM|10/9/2025 11:39:03 AM|Suffer not the xenos to live|871855|6,539.23|12|87|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Active|10/2/2025 11:31:37 AM|10/9/2025 11:31:37 AM|Krabs containment protocol|871854|18,870.13|15|84|
418916|HeroofTime55|New XGA|Non Grata|10097|Maroon|603713|Alexander Kerensky|Strana Mechty|The Legion|10020|Purple|Active|10/2/2025 11:23:00 AM|10/9/2025 11:23:00 AM|A general dispute|871853|27,385.44|39|60|
637153|DukeNash|Encantandia|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Active|10/2/2025 9:57:04 AM|10/9/2025 9:57:04 AM|A general dispute|871852|10,288.78|82|17|
556822|Emwem|MUA land|New Pacific Order|10000|Red|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Active|10/2/2025 9:16:32 AM|10/9/2025 9:16:32 AM|Improved Foreign Relations|871851|6,674.77|92|7|
618189|Curiosity|Illusion|New Pacific Order|10000|Red|621333|The 73MPL4R|Omsmos|New Polar Order|10006|Blue|Active|10/2/2025 8:25:43 AM|10/9/2025 8:25:43 AM|Also, hello.|871850|11,881.19|40|59|
407948|avatar3619|Shendu|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Active|10/2/2025 8:14:10 AM|10/9/2025 8:14:10 AM|Cloudy with a chance of nukes|871849|31,303.71|63|36|
407948|avatar3619|Shendu|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/2/2025 8:13:51 AM|10/9/2025 8:13:51 AM|Emus on parade!|871848|10,825.08|57|42|
414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|17202|Cybolt|Time and Space|New Pacific Order|10000|Red|Active|10/2/2025 6:14:20 AM|10/9/2025 6:14:20 AM|oO|871847|21,186.46|57|42|
613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|604873|Iorek|Crusader States|New Pacific Order|10000|Red|Active|10/2/2025 5:01:18 AM|10/9/2025 5:01:18 AM|A general dispute|871846|18,166.59|61|38|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Active|10/2/2025 4:07:33 AM|10/9/2025 4:07:33 AM|Wheek wheek!|871845|7,460.05|41|58|
647426|Johnnie Stark|Gorbals|No Mean City|17453|Green|647555|Magroes Beats|Genctopia||0|Red|Active|10/2/2025 1:53:16 AM|10/9/2025 1:53:16 AM|Raid|871844|254.70|0|100|
644718|tikem7|Tikopia|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Active|10/2/2025 12:07:08 AM|10/9/2025 12:07:08 AM|A general dispute|871843|9,327.61|82|17|
639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|638135|Lord Terrence Hood|Esteron|New Pacific Order|10000|Red|Active|10/1/2025 11:59:28 PM|10/8/2025 11:59:28 PM|Sponge Doctrine activated|871842|5,310.35|5|94|
647379|d516b|ddwqs|New Pacific Order|10000|Red|481947|Morgaine|Cruithne|New Polar Order|10006|Blue|Active|10/1/2025 11:54:12 PM|10/8/2025 11:54:12 PM|We are no strangers to love|871841|2,440.78|78|21|
170471|Smurthwaite|Smurthwaite|Nuclear Proliferation League|17228|Aqua|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Active|10/1/2025 11:51:32 PM|10/8/2025 11:51:32 PM|For a Scottish Heritage!|871840|42,132.48|78|21|
601941|tikibird|Regression|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Active|10/1/2025 11:46:15 PM|10/8/2025 11:46:15 PM|Squack|871839|16,753.85|49|50|
542117|Killerbankz|HellOnEarth|New Pacific Order|10000|Red|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/1/2025 11:16:56 PM|10/8/2025 11:16:56 PM|Skulls for the skull throne!|871838|7,052.71|0|100|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|Red|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Active|10/1/2025 10:00:05 PM|10/8/2025 10:00:05 PM|A general dispute|871837|48,192.95|17|82|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|Red|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Active|10/1/2025 10:00:00 PM|10/8/2025 10:00:00 PM|Stole Nemphesis Spoons|871836|53,765.02|37|62|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|Red|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Active|10/1/2025 9:59:54 PM|10/8/2025 9:59:54 PM|Stole Nemphesis Spoons|871835|32,249.93|8|91|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Active|10/1/2025 9:58:49 PM|10/8/2025 9:58:49 PM|Abandon Chrome, revert to IE6|871834|3,466.44|19|80|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Active|10/1/2025 9:58:20 PM|10/8/2025 9:58:20 PM|About Your Cars Warranty|871833|10,582.54|57|42|
167235|ORCACommander|Hiigaran Federation|New Pacific Order|10000|Red|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Active|10/1/2025 9:01:55 PM|10/8/2025 9:01:55 PM|The Pie is too Crumbly|871832|35,177.39|56|43|
647618|PaulG|Paul Land|New Pacific Order|10000|Black|646550|SOURR|LEMONS|Christian Coalition Of Countries|10028|Maroon|Active|10/1/2025 8:38:05 PM|10/8/2025 8:38:05 PM|Oil|871831|318.38|11|88|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/1/2025 6:01:10 PM|10/8/2025 6:01:10 PM|Zerg Rush|871830|13,535.25|79|20|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|Red|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|10/1/2025 6:01:04 PM|10/8/2025 6:01:04 PM|Earth shattering kaboom|871829|19,662.82|68|31|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|Red|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Active|10/1/2025 6:00:58 PM|10/8/2025 6:00:58 PM|Temp Trade?|871828|17,598.33|73|26|
288372|king qaz|my own little workd|The Legion|10020|Purple|144192|Sagha|Nickelattia|Non Grata|10097|Maroon|Active|10/1/2025 5:48:50 PM|10/8/2025 5:48:50 PM|A general dispute|871827|52,196.95|44|55|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/1/2025 4:27:36 PM|10/8/2025 4:27:36 PM|Seal clubbing|871826|18,739.14|0|100|
247134|ShadowChaos|ShadowChaos|COBRA|13717|Maroon|485586|veracity|drunkenville|FAFO|17457|Purple|Active|10/1/2025 4:00:08 PM|10/8/2025 4:00:08 PM|WAAAAAAAAAAAAAAAAAAAAAAAAUGH!!|871825|66,254.85|48|51|
587834|alucardx13|The United Regions|New Pacific Order|10000|Red|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Active|10/1/2025 3:10:46 PM|10/8/2025 3:10:46 PM|NPO War|871824|2,425.00|4|95|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|612177|DannyVee|Cvetko|New Pacific Order|10000|Red|Active|10/1/2025 12:33:47 PM|10/8/2025 12:33:47 PM|A general dispute|871823|4,350.99|24|75|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|484823|Cortath|Cortath|New Pacific Order|10000|Red|Active|10/1/2025 12:23:38 PM|10/8/2025 12:23:38 PM|A general dispute|871822|2,036.27|0|100|
467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|338892|ColonelTom|Henry|New Pacific Order|10000|Red|Active|10/1/2025 10:42:25 AM|10/8/2025 10:42:25 AM|For honor I guess|871821|2,308.14|0|100|
645029|ZeroNinjaGT|Adventis|New Pacific Order|10000|Red|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Active|10/1/2025 10:40:24 AM|10/8/2025 10:40:24 AM|Emu Hunting|871820|4,283.63|67|32|
467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|232881|Yashem|Yashemia|New Pacific Order|10000|Red|Active|10/1/2025 10:33:41 AM|10/8/2025 10:33:41 AM|Was told to|871819|5,195.34|49|50|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|603810|Jaguar1|Chrisenstein|New Polar Order|10006|Blue|Active|10/1/2025 10:04:11 AM|10/8/2025 10:04:11 AM|Blubber for my oil lamps|871818|4,203.96|64|35|
231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|551677|Edward I|Seleucia|New Pacific Order|10000|Red|Active|10/1/2025 9:53:55 AM|10/8/2025 9:53:55 AM|A general dispute|871817|11,078.30|36|63|
231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|575673|aali bakht jajja|kingdom of Jajja|New Pacific Order|10000|Red|Active|10/1/2025 9:51:54 AM|10/8/2025 9:51:54 AM|A general dispute|871816|5,393.05|0|100|
528479|paul711|Paulinca|Non Grata|10097|Maroon|637024|deanimator|Kuzai|The Legion|10020|Purple|Active|10/1/2025 7:44:12 AM|10/8/2025 7:44:12 AM|A general dispute|871815|54,197.49|47|52|
528479|paul711|Paulinca|Non Grata|10097|Maroon|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Active|10/1/2025 7:41:54 AM|10/8/2025 7:41:54 AM|A general dispute|871814|24,069.35|4|95|
528479|paul711|Paulinca|Non Grata|10097|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Active|10/1/2025 7:41:13 AM|10/8/2025 7:41:13 AM|A general dispute|871813|24,895.32|4|95|
217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|17202|Cybolt|Time and Space|New Pacific Order|10000|Red|Active|10/1/2025 7:37:10 AM|10/8/2025 7:37:10 AM|A general dispute|871812|18,328.52|50|49|
260612|Qazzian|Qaziakstan|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Active|10/1/2025 7:28:17 AM|10/8/2025 7:28:17 AM|Skulls for the skull throne!|871811|31,791.48|66|33|
601748|Tarfiel|Babblefish|New Pacific Order|10000|Red|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Active|10/1/2025 7:19:01 AM|10/8/2025 7:19:01 AM|Rabid chihuahua food|871810|10,078.82|0|100|
144926|nerau|imperial council|New Pacific Order|10000|Red|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Active|10/1/2025 7:16:57 AM|10/8/2025 7:16:57 AM|Hail Pacifica!|871809|15,622.65|38|61|
637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|Active|10/1/2025 6:29:38 AM|10/8/2025 6:29:38 AM|DOWN WITH NON GRATA! |871808|14,705.19|66|33|
476208|Itzcoliuhqui|Firelands|New Pacific Order|10000|Red|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Active|10/1/2025 6:08:06 AM|10/8/2025 6:08:06 AM|Stole Nemphesis Spoons|871807|43,188.16|0|100|
565552|Kayla Frost|Anselion|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/1/2025 5:56:13 AM|10/8/2025 5:56:13 AM|howdy|871806|10,859.44|0|100|
565552|Kayla Frost|Anselion|New Pacific Order|10000|Red|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Active|10/1/2025 5:42:00 AM|10/8/2025 5:42:00 AM|Casualty galore|871805|2,838.82|0|100|
8515|Turetel|Turetel|Freehold of The Wolves|15157|White|580705|Theory|Westermont|New Pacific Order|10000|Red|Active|10/1/2025 5:30:31 AM|10/8/2025 5:30:31 AM|Blood for the Blood God|871804|27,511.91|40|59|
8515|Turetel|Turetel|Freehold of The Wolves|15157|White|601748|Tarfiel|Babblefish|New Pacific Order|10000|Red|Active|10/1/2025 5:30:14 AM|10/8/2025 5:30:14 AM|Blood for the Blood God |871803|27,247.04|15|84|
348288|saxasm|Eugenia|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/1/2025 5:01:37 AM|10/8/2025 5:01:37 AM|A general dispute|871802|75,543.20|43|56|
647277|yesyesnono|Rostovan|Nuclear Proliferation League|17228|Blue|647449|thelostsoul|TheLostNation|Doombrella|17368|Black|Active|10/1/2025 4:52:25 AM|10/8/2025 4:52:25 AM|A general dispute|871801|1,342.63|64|35|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|10/1/2025 4:23:54 AM|10/8/2025 4:23:54 AM|A general dispute|871800|25,998.55|28|71|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/1/2025 4:23:34 AM|10/8/2025 4:23:34 AM|A general dispute|871799|14,148.41|0|100|
643658|jazzjambos|Fruiland|New Pacific Order|10000|Red|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Active|10/1/2025 3:45:40 AM|10/8/2025 3:45:40 AM|Fire and blood|871798|2,163.06|4|95|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Active|10/1/2025 3:34:04 AM|10/8/2025 3:34:04 AM|Looking for cookies|871797|3,352.14|49|50|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|263122|Uncle Don|The Tannhauser Gate|Freehold of The Wolves|15157|White|Active|10/1/2025 3:24:19 AM|10/8/2025 3:24:19 AM|Skulls for the skull throne!|871796|22,108.04|71|28|
638860|Adrius Adler|Trostland|New Pacific Order|10000|Red|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Active|10/1/2025 2:51:02 AM|10/8/2025 2:51:02 AM|Infra adjustment bureau|871795|11,646.99|63|36|
647060|CAMOM|CAMOM EMPIRE|The Phoenix Federation|17385|Red|647003|bapcv|Patonopla||0|None|Peace|10/1/2025 2:02:41 AM|10/8/2025 2:02:41 AM|A general dispute|871794|201.76|0|100|
647060|CAMOM|CAMOM EMPIRE|The Phoenix Federation|17385|Red|584356|VigilanteJ|VigilanteJ||0|Aqua|Active|10/1/2025 1:54:59 AM|10/8/2025 1:54:59 AM|A general dispute|871793|519.44|0|100|
592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|193964|Yukura|DeathSeekers|New Pacific Order|10000|Red|Active|10/1/2025 1:44:14 AM|10/8/2025 1:44:14 AM|A general dispute|871792|15,251.09|65|34|
532788|end666|A New India|New Pacific Order|10000|Red|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Active|10/1/2025 1:43:46 AM|10/8/2025 1:43:46 AM|Hail Pacifica!|871791|19,200.65|5|94|
532788|end666|A New India|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Active|10/1/2025 1:43:29 AM|10/8/2025 1:43:29 AM|Hail Pacifica!|871790|54,485.49|54|45|
647502|twitchanswers|Twitch|Doombrella|17368|Black|579146|Hazzara|Hazarrium|Nuclear Proliferation League|17228|Aqua|Active|10/1/2025 12:49:06 AM|10/8/2025 12:49:06 AM|why not|871789|2,448.34|0|100|
132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|645029|ZeroNinjaGT|Adventis|New Pacific Order|10000|Red|Active|10/1/2025 12:44:20 AM|10/8/2025 12:44:20 AM|War I have been told|871788|10,409.57|3|96|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647317|JFK360noscope|the devided states|Nuclear Proliferation League|17228|Brown|Peace|10/1/2025 12:43:09 AM|10/8/2025 12:43:09 AM|jack ruby|871787|2,416.99|2|97|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647159|HarryJames|Rigbyium|Nuclear Proliferation League|17228|Aqua|Active|10/1/2025 12:37:11 AM|10/8/2025 12:37:11 AM|wake me up when september ends|871786|2,963.01|0|100|
533942|Saxplayer|Arstoria|New Pacific Order|10000|Red|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Active|10/1/2025 12:27:00 AM|10/8/2025 12:27:00 AM|A general dispute|871785|1,473.81|86|13|
454283|Waterana|Chrystalen|New Pacific Order|10000|Red|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Active|10/1/2025 12:15:26 AM|10/8/2025 12:15:26 AM|Party Time|871784|12,420.07|48|51|
454283|Waterana|Chrystalen|New Pacific Order|10000|Red|315967|slmarsch|Rio Grande|Freehold of The Wolves|15157|White|Active|10/1/2025 12:14:55 AM|10/8/2025 12:14:55 AM|Party Time|871783|12,427.72|46|53|
