Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
508630|notkintoot|particle|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/12/2025 11:18:21 PM|10/19/2025 11:18:21 PM|war|872672|4,633.61|93|6|
267010|Baron Aaron|baron aarons empire|Independent Republic Of Orange Nations|10004|Orange|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Active|10/12/2025 11:13:49 PM|10/19/2025 11:13:49 PM|Ahoy!|872671|1,628.84|0|100|
267010|Baron Aaron|baron aarons empire|Independent Republic Of Orange Nations|10004|Orange|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Active|10/12/2025 11:13:35 PM|10/19/2025 11:13:35 PM|Ahoy!|872670|4,624.91|68|31|
608616|Dogma|Jingle Land|Independent Republic Of Orange Nations|10004|Orange|317431|Evileel|ell pond|Sparta|10008|Black|Active|10/12/2025 11:01:41 PM|10/19/2025 11:01:41 PM|A general dispute|872669|34,072.56|83|16|
308695|Indiomaestro|Jahara|The Dark Templar|10056|Black|249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|Active|10/12/2025 10:47:24 PM|10/19/2025 10:47:24 PM|A general dispute|872668|6,377.47|48|51|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Active|10/12/2025 10:45:12 PM|10/19/2025 10:45:12 PM|A general dispute|872667|1,043.99|0|100|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Active|10/12/2025 10:44:59 PM|10/19/2025 10:44:59 PM|A general dispute|872666|1,781.21|43|56|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Active|10/12/2025 10:44:33 PM|10/19/2025 10:44:33 PM|A general dispute|872665|818.29|12|87|
308695|Indiomaestro|Jahara|The Dark Templar|10056|Black|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Active|10/12/2025 10:28:21 PM|10/19/2025 10:28:21 PM|A general dispute|872664|18,986.36|77|22|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Active|10/12/2025 10:05:45 PM|10/19/2025 10:05:45 PM|Earth shattering kaboom|872663|3,184.98|64|35|
601748|Tarfiel|Babblefish|New Pacific Order|10000|Red|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Active|10/12/2025 9:48:36 PM|10/19/2025 9:48:36 PM|I need your butter|872662|20,177.58|68|31|
601748|Tarfiel|Babblefish|New Pacific Order|10000|Red|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Active|10/12/2025 9:43:15 PM|10/19/2025 9:43:15 PM|Infra adjustment bureau|872661|7,965.31|77|22|
454402|Flyin Hawaiian|Hawaiian Land|The Dark Templar|10056|Black|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Active|10/12/2025 7:23:04 PM|10/19/2025 7:23:04 PM|A general dispute|872660|8,856.81|63|36|
454402|Flyin Hawaiian|Hawaiian Land|The Dark Templar|10056|Black|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Active|10/12/2025 7:22:48 PM|10/19/2025 7:22:48 PM|A general dispute|872659|7,492.58|28|71|
307315|ni431|ni nation|Non Grata|10097|Maroon|166263|Northstar|British Republic|The Legion|10020|Purple|Active|10/12/2025 6:39:29 PM|10/19/2025 6:39:29 PM|A general dispute|872658|10,740.81|10|89|
402492|NikolaP|Wiggles|Doombrella|17368|Black|348070|Chopin|Republic of Poland|Avalanche|10078|Blue|Active|10/12/2025 5:13:09 PM|10/19/2025 5:13:09 PM|A general dispute|872657|26,531.05|77|22|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|310672|King Wally|Rep of Queensland|Nuclear Proliferation League|17228|Aqua|Active|10/12/2025 5:12:46 PM|10/19/2025 5:12:46 PM|:majik doctrine:|872656|8,254.84|20|79|
623822|Comrade Marx|GreaterGoonSyndicate|Doombrella|17368|Black|25745|JJ452|Eire.|Avalanche|10078|Blue|Active|10/12/2025 5:12:41 PM|10/19/2025 5:12:41 PM|DOOM HOUSE|872655|30,858.59|39|60|
402492|NikolaP|Wiggles|Doombrella|17368|Black|25745|JJ452|Eire.|Avalanche|10078|Blue|Active|10/12/2025 5:12:37 PM|10/19/2025 5:12:37 PM|A general dispute|872654|27,447.97|65|34|
623822|Comrade Marx|GreaterGoonSyndicate|Doombrella|17368|Black|348070|Chopin|Republic of Poland|Avalanche|10078|Blue|Active|10/12/2025 5:12:37 PM|10/19/2025 5:12:37 PM|DOOM HOUSE|872653|46,797.61|39|60|
623822|Comrade Marx|GreaterGoonSyndicate|Doombrella|17368|Black|554572|paulpig|Strongland|Avalanche|10078|Blue|Active|10/12/2025 5:12:33 PM|10/19/2025 5:12:33 PM|DOOM HOUSE|872652|34,700.64|29|70|
402492|NikolaP|Wiggles|Doombrella|17368|Black|554572|paulpig|Strongland|Avalanche|10078|Blue|Active|10/12/2025 5:12:17 PM|10/19/2025 5:12:17 PM|A general dispute|872651|11,857.14|43|56|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|632534|valves|valves2|Avalanche|10078|Blue|Active|10/12/2025 5:11:07 PM|10/19/2025 5:11:07 PM|:majik: doctrine:|872650|4,315.83|0|100|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Active|10/12/2025 4:25:34 PM|10/19/2025 4:25:34 PM|Currahee|872649|5,754.64|79|20|
529025|Chllama|Renton|Post Grunge Supergroup|16367|Brown|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Active|10/12/2025 3:41:34 PM|10/19/2025 3:41:34 PM|A general dispute|872648|7,554.81|53|46|
269657|PlanckBorn|Deutsheland|Independent Republic Of Orange Nations|10004|Orange|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|10/12/2025 3:30:08 PM|10/19/2025 3:30:08 PM|A general dispute|872647|16,117.87|56|43|
269657|PlanckBorn|Deutsheland|Independent Republic Of Orange Nations|10004|Orange|299207|Gingray|Colonia Irlanda|Sparta|10008|Black|Active|10/12/2025 3:30:00 PM|10/19/2025 3:30:00 PM|SPARTA Again?|872646|6,185.58|45|54|
642107|xUnwanteDx|xNazaricKx|New Pacific Order|10000|Red|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Active|10/12/2025 3:12:28 PM|10/19/2025 3:12:28 PM|Never gonna give you up|872645|6,086.33|40|59|
642107|xUnwanteDx|xNazaricKx|New Pacific Order|10000|Red|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Active|10/12/2025 3:12:22 PM|10/19/2025 3:12:22 PM|Felt cute, might nuke later|872644|10,389.50|61|38|
307315|ni431|ni nation|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Active|10/12/2025 2:55:33 PM|10/19/2025 2:55:33 PM|A general dispute|872643|23,855.13|42|57|
357423|claude|Doom House|Doom Squad|16454|Black|529189|Combat Pope|Vaticana|Global Alliance And Treaty Organization|10003|Brown|Active|10/12/2025 12:59:44 PM|10/19/2025 12:59:44 PM|Doom has come |872642|4,928.19|5|94|
500125|Soxirella|Jusmania|Non Grata|10097|Maroon|613707|Fissure|Dubrovkin|The Legion|10020|Purple|Active|10/12/2025 12:52:37 PM|10/19/2025 12:52:37 PM|they finally took me out of PM|872641|16,620.49|66|33|
357423|claude|Doom House|Doom Squad|16454|Black|424085|SuperNig|Land of SuperNig|Global Alliance And Treaty Organization|10003|Brown|Active|10/12/2025 12:49:30 PM|10/19/2025 12:49:30 PM|Gato sucks|872640|11,175.73|56|43|
646297|Snorkel|Rockies Folk State|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/12/2025 12:47:03 PM|10/19/2025 12:47:03 PM|My nukes are wasting away ):|872639|13,996.42|79|20|
646209|My Name Is KMob|KMobs Territory|Deathblow|17387|None|646326|DootVader|Canard||0|Green|Active|10/12/2025 9:51:01 AM|10/19/2025 9:51:01 AM|A general dispute|872638|236.09|0|100|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|623087|The Dragon5|Dragonhome|Freehold of The Wolves|15157|White|Active|10/12/2025 9:00:44 AM|10/19/2025 9:00:44 AM|Ok|872637|8,357.95|38|61|
594363|Greatkitteh|Guahan|New Pacific Order|10000|Red|483058|Dubh Caireallain|Roisin Dubh|New Polar Order|10006|Blue|Active|10/12/2025 9:00:14 AM|10/19/2025 9:00:14 AM|FOR STEVE|872636|7,947.78|74|25|
494673|Sabioviejo|Maravilloso|New Pacific Order|10000|Red|315967|slmarsch|Rio Grande|Freehold of The Wolves|15157|White|Active|10/12/2025 8:51:56 AM|10/19/2025 8:51:56 AM|Wheek wheek!|872635|11,947.52|51|48|
494673|Sabioviejo|Maravilloso|New Pacific Order|10000|Red|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Active|10/12/2025 8:51:34 AM|10/19/2025 8:51:34 AM|Hail Pacifica!|872634|2,677.54|0|100|
494673|Sabioviejo|Maravilloso|New Pacific Order|10000|Red|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Active|10/12/2025 8:50:54 AM|10/19/2025 8:50:54 AM|Rabid chihuahua food|872633|9,639.20|31|68|
679|Gateborg|Gateborg|New Pacific Order|10000|Red|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Active|10/12/2025 8:42:00 AM|10/19/2025 8:42:00 AM|Looking for cookies|872632|13,970.00|57|42|
507771|MtPollux|The Monkey Kingdom|Nuclear Proliferation League|17228|Brown|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Active|10/12/2025 8:30:02 AM|10/19/2025 8:30:02 AM|GoFast sends his regards|872631|33,364.21|31|68|
362361|Gofast2006|Pioneer Village|Nuclear Proliferation League|17228|Aqua|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/12/2025 7:43:12 AM|10/19/2025 7:43:12 AM|A general dispute|872630|17,923.03|50|49|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Active|10/12/2025 7:20:43 AM|10/19/2025 7:20:43 AM|A general dispute|872629|2,497.05|0|100|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Active|10/12/2025 7:17:27 AM|10/19/2025 7:17:27 AM|A general dispute|872628|1,410.77|0|100|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Active|10/12/2025 7:07:28 AM|10/19/2025 7:07:28 AM|A general dispute|872627|12,893.42|0|100|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/12/2025 7:07:14 AM|10/19/2025 7:07:14 AM|A general dispute|872626|6,922.93|13|86|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Active|10/12/2025 7:06:46 AM|10/19/2025 7:06:46 AM|A general dispute|872625|14,218.09|31|68|
588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|150348|Mr Relavator|Relanation|New Polar Order|10006|Maroon|Active|10/12/2025 6:19:46 AM|10/19/2025 6:19:46 AM|A general dispute|872624|7,244.32|76|23|
588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|511247|LadyAberdeen|Aberdeenshyre|The Legion|10020|Purple|Active|10/12/2025 6:18:03 AM|10/19/2025 6:18:03 AM|A general dispute|872623|8,851.14|36|63|
588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Active|10/12/2025 6:17:40 AM|10/19/2025 6:17:40 AM|A general dispute|872622|4,303.10|56|43|
641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|645534|Yorkshire Tea|Yorkshire Tea|New Pacific Order|10000|Red|Active|10/12/2025 5:15:15 AM|10/19/2025 5:15:15 AM|The North Remembers|872621|2,808.42|0|100|
570802|IlDuce|ItaliaSS|CLAWS|15841|Black|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|10/12/2025 3:15:16 AM|10/19/2025 3:15:16 AM|A general dispute|872620|7,101.87|40|59|
552285|lilweirdward|Land of Too Much Fun|Christian Coalition Of Countries|10028|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Active|10/12/2025 2:59:31 AM|10/19/2025 2:59:31 AM|A general stagger|872619|13,757.40|86|13|
645525|GodKing Menes|Free Republic of Kem|Nuclear Proliferation League|17228|Aqua|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/12/2025 2:19:41 AM|10/19/2025 2:19:41 AM|I love war|872618|5,507.75|48|51|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Active|10/12/2025 1:59:40 AM|10/19/2025 1:59:40 AM|Hello there|872617|7,080.42|55|44|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/12/2025 1:58:40 AM|10/19/2025 1:58:40 AM|Temp Trade?|872616|52.39|0|100|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Active|10/12/2025 1:52:01 AM|10/19/2025 1:52:01 AM|For the Order!|872614|14,514.03|70|29|
452727|Avakael|Klaus Devestatorie|Nuclear Proliferation League|17228|Brown|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/12/2025 1:51:14 AM|10/19/2025 1:51:14 AM|A general dispute|872613|9,944.54|9|90|
452727|Avakael|Klaus Devestatorie|Nuclear Proliferation League|17228|Brown|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/12/2025 1:48:48 AM|10/19/2025 1:48:48 AM|A general dispute|872612|16,218.43|49|50|
203828|Sir Humphrey|Greater Oceania|NATO|10037|Blue|233528|rodrod|Mongol|Random Insanity Alliance|10038|Maroon|Active|10/12/2025 1:41:38 AM|10/19/2025 1:41:38 AM|My hotrodrod|872611|7,536.34|61|38|
203828|Sir Humphrey|Greater Oceania|NATO|10037|Blue|195832|hackerhog|Frontier|Random Insanity Alliance|10038|Maroon|Active|10/12/2025 1:20:15 AM|10/19/2025 1:20:15 AM|Staggermeister|872610|10,268.66|54|45|
430606|KemMo|Maurinaria|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/12/2025 1:14:39 AM|10/19/2025 1:14:39 AM|A general dispute|872609|7,360.30|71|28|
430606|KemMo|Maurinaria|Nuclear Proliferation League|17228|Aqua|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Active|10/12/2025 1:14:16 AM|10/19/2025 1:14:16 AM|A general dispute|872608|24,761.75|74|25|
412136|King James II|Michigan II|NATO|10037|Blue|613707|Fissure|Dubrovkin|The Legion|10020|Purple|Active|10/12/2025 1:05:18 AM|10/19/2025 1:05:18 AM|NATO friend request |872607|30,575.80|24|75|
614685|NedFox|Nedsteria|Independent Republic Of Orange Nations|10004|Orange|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Active|10/12/2025 12:56:19 AM|10/19/2025 12:56:19 AM|A general dispute|872606|15,776.98|48|51|
614685|NedFox|Nedsteria|Independent Republic Of Orange Nations|10004|Orange|602415|Palko|Marcomani|Sparta|10008|Black|Active|10/12/2025 12:56:09 AM|10/19/2025 12:56:09 AM|A general dispute|872605|25,292.73|27|72|
645946|LiFeng|Qwertyiop|Non Grata|10097|Maroon|224337|black dove|The Crucible|New Polar Order|10006|Blue|Active|10/12/2025 12:31:56 AM|10/19/2025 12:31:56 AM|my name jeff|872604|17,166.14|55|44|
262199|Bob|Beta Site|The Dark Templar|10056|Black|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Active|10/12/2025 12:09:43 AM|10/19/2025 12:09:43 AM|big nuke big|872603|4,447.06|0|100|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|643549|KingDutchison|KingDutchison|The Legion|10020|Purple|Active|10/12/2025 12:09:39 AM|10/19/2025 12:09:39 AM|A general dispute|872602|6,202.05|0|100|
262199|Bob|Beta Site|The Dark Templar|10056|Black|117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|Active|10/12/2025 12:06:40 AM|10/19/2025 12:06:40 AM|A general dispute|872601|19,356.24|11|88|
144157|Sarkin|My Hero Party|The Dark Templar|10056|Black|629752|Jamo199599|C1995|New Polar Order|10006|Blue|Active|10/12/2025 12:05:04 AM|10/19/2025 12:05:04 AM|A specific dispute|872600|35,915.15|25|74|
144157|Sarkin|My Hero Party|The Dark Templar|10056|Black|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Active|10/12/2025 12:04:05 AM|10/19/2025 12:04:05 AM|A specific dispute|872599|33,906.73|15|84|
275547|BigKif|KifLand|CLAWS|15841|Black|578954|Rydin|Vundf|Freehold of The Wolves|15157|White|Active|10/12/2025 12:02:36 AM|10/19/2025 12:02:36 AM|Cookies for all! |872598|10,399.04|14|85|
262199|Bob|Beta Site|The Dark Templar|10056|Black|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Active|10/12/2025 12:01:38 AM|10/19/2025 12:01:38 AM|A general dispute|872597|22,494.49|12|87|
143998|planetary|planetarium|CLAWS|15841|Black|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Active|10/12/2025 12:01:08 AM|10/19/2025 12:01:08 AM|A general dispute|872596|4,079.12|59|40|
143998|planetary|planetarium|CLAWS|15841|Black|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Active|10/12/2025 12:00:58 AM|10/19/2025 12:00:58 AM|A general dispute|872595|10,940.91|86|13|
143998|planetary|planetarium|CLAWS|15841|Black|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Active|10/12/2025 12:00:45 AM|10/19/2025 12:00:45 AM|A general dispute|872594|133.04|0|100|
263220|Gambona|Gambona|CLAWS|15841|Black|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Active|10/12/2025 12:00:10 AM|10/19/2025 12:00:10 AM|A general dispute|872593|10,164.56|44|55|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/11/2025 11:55:07 PM|10/18/2025 11:55:07 PM|EXTERMINATE!|872592|234.36|0|100|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Active|10/11/2025 11:54:53 PM|10/18/2025 11:54:53 PM|Borrowing a stick of butter|872591|6,210.77|57|42|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Active|10/11/2025 11:54:36 PM|10/18/2025 11:54:36 PM|Infra adjustment bureau|872590|7,571.40|49|50|
407151|Dre4mwe4ver|Fidensgen|Global Alliance And Treaty Organization|10003|Brown|365705|rileyaddaff|legalized|Doom Squad|16454|Black|Active|10/11/2025 11:52:24 PM|10/18/2025 11:52:24 PM|A dispute specific|872589|6,813.77|60|39|
423414|Nashorn|Nashornstan|MONGOLS|14492|Maroon|117823|LittleVlad|Morte|Global Alliance And Treaty Organization|10003|Brown|Active|10/11/2025 11:46:40 PM|10/18/2025 11:46:40 PM|A general dispute|872588|50,241.89|54|45|
609716|xander99|Melton|New Pacific Order|10000|Red|6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|Active|10/11/2025 11:42:11 PM|10/18/2025 11:42:11 PM|A general dispute|872587|2,973.16|60|39|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|Active|10/11/2025 11:41:24 PM|10/18/2025 11:41:24 PM|Pacifica Prevails!|872586|6,549.65|81|18|
609716|xander99|Melton|New Pacific Order|10000|Red|262614|aml520|Hantou|New Polar Order|10006|Blue|Active|10/11/2025 11:38:27 PM|10/18/2025 11:38:27 PM|For Pacifica|872585|7,858.03|73|26|
604459|Hugh Dick|Perineum|Independent Republic Of Orange Nations|10004|Orange|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Active|10/11/2025 11:38:06 PM|10/18/2025 11:38:06 PM|Nobel Peace Prize|872584|10,547.63|15|84|
604459|Hugh Dick|Perineum|Independent Republic Of Orange Nations|10004|Orange|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Active|10/11/2025 11:33:35 PM|10/18/2025 11:33:35 PM|Apologies, but I need to do it|872583|586.93|0|100|
423414|Nashorn|Nashornstan|MONGOLS|14492|Maroon|86974|Mad Mike|Mikeville|Global Alliance And Treaty Organization|10003|Brown|Active|10/11/2025 11:04:00 PM|10/18/2025 11:04:00 PM|A general dispute|872582|34,158.49|21|78|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Active|10/11/2025 10:52:12 PM|10/18/2025 10:52:12 PM|Fire and blood|872581|4,783.15|24|75|
551677|Edward I|Seleucia|New Pacific Order|10000|Red|626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|Active|10/11/2025 10:50:21 PM|10/18/2025 10:50:21 PM|Borrowing a stick of butter|872580|8,100.51|39|60|
263220|Gambona|Gambona|CLAWS|15841|Black|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Active|10/11/2025 10:15:45 PM|10/18/2025 10:15:45 PM|A general dispute|872579|1,801.43|0|100|
263220|Gambona|Gambona|CLAWS|15841|Black|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Active|10/11/2025 10:12:58 PM|10/18/2025 10:12:58 PM|A general dispute|872578|8,329.80|68|31|
622116|Chibun|Smol Angry Kitten|New Pacific Order|10000|Red|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Active|10/11/2025 9:36:10 PM|10/18/2025 9:36:10 PM|Looking for baked goods|872577|20,154.75|81|18|
622116|Chibun|Smol Angry Kitten|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/11/2025 9:36:03 PM|10/18/2025 9:36:03 PM|Hello there|872576|1,554.39|0|100|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|578954|Rydin|Vundf|Freehold of The Wolves|15157|White|Active|10/11/2025 9:28:22 PM|10/18/2025 9:28:22 PM|Hello delicious|872575|22,559.41|82|17|
587594|Jason8|Waldo|Post Grunge Supergroup|16367|Brown|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Active|10/11/2025 9:26:37 PM|10/18/2025 9:26:37 PM|kill my dudes wooooo|872574|17,621.61|52|47|
